Experiment ID,Number of Ants,Simulation Time,Travel Time Cost (seconds),Execution Time (seconds),Find
400-43,400,10000,1983.9633464737612,0.29583215713500977,True
400-44,400,10000,1232.6336001214033,0.7178559303283691,False
400-45,400,10000,2130.52319124908,0.5415329933166504,False
400-46,400,10000,2175.3225785770333,0.7859539985656738,False
400-47,400,10000,939.3759215565235,0.2318253517150879,True
400-48,400,10000,1700.5111316840907,0.4318239688873291,True
400-49,400,10000,424.9210974848704,0.15774989128112793,True
400-50,400,10000,1723.9321126803466,0.32921385765075684,True
400-51,400,10000,938.6386615366229,0.7035079002380371,False
400-52,400,10000,2734.514468251659,0.5386350154876709,True
400-53,400,10000,2418.88467893118,0.6017053127288818,True
400-54,400,10000,718.1962442645545,1.035630702972412,False
400-55,400,10000,1825.2351789707716,0.8756678104400635,False
400-56,400,10000,2416.7264766906073,0.5397670269012451,False
400-57,400,10000,1601.2723535453829,0.758613109588623,True
400-58,400,10000,2495.4684337280455,0.5650219917297363,True
400-59,400,10000,281.4506906508112,0.18182611465454102,True
400-60,400,10000,1782.9159004030457,0.6393179893493652,True
400-61,400,10000,479.6715171297617,0.7778539657592773,False
400-62,400,10000,3786.011983733423,0.6913998126983643,True
501,400,10000,0,0,False
400-64,400,10000,3304.8362513908432,0.5037367343902588,True
400-65,400,10000,1879.3406884552087,0.880450963973999,True
400-66,400,10000,1005.151186316938,0.5438179969787598,False
400-67,400,10000,916.6553338120934,0.20870709419250488,True
501,400,10000,0,0,False
400-69,400,10000,1795.460432935775,0.4140591621398926,False
400-70,400,10000,3358.5306744774953,0.7138569355010986,True
400-71,400,10000,1007.1388555021986,0.2569591999053955,True
400-72,400,10000,1358.3841658379588,0.419435977935791,True
400-73,400,10000,1223.8798096567168,0.7884910106658936,False
400-74,400,10000,353.46686163901035,0.146378755569458,True
400-75,400,10000,3631.6126208367923,0.8176021575927734,True
400-76,400,10000,1368.1605311868052,0.17128801345825195,True
400-77,400,10000,3679.1682773002685,0.9329767227172852,True
400-78,400,10000,1670.1852161943975,0.1449298858642578,True
400-79,400,10000,1131.815930199391,0.5569131374359131,False
400-80,400,10000,2230.146583780851,0.4903879165649414,True
400-81,400,10000,1870.3680922554477,0.7381412982940674,False
400-82,400,10000,2652.860249522472,0.8101720809936523,True
400-83,400,10000,1923.5401476948682,0.5185680389404297,True
400-84,400,10000,1067.2878288428208,0.24407315254211426,True
400-85,400,10000,3688.4715366725713,0.6597867012023926,True
400-86,400,10000,1544.9258114247505,0.5984592437744141,False
400-87,400,10000,3098.879045348348,0.5349090099334717,True
400-88,400,10000,3589.3262590216996,0.8084349632263184,True
400-89,400,10000,2286.2493784917883,0.5702557563781738,False
400-90,400,10000,1043.3042570503555,0.6025142669677734,False
400-91,400,10000,1621.0477888805592,0.517902135848999,True
400-92,400,10000,1542.5803364690576,0.5170712471008301,True
400-93,400,10000,1882.104411023874,0.5089919567108154,False
400-94,400,10000,3608.2837814443374,0.9998440742492676,True
400-95,400,10000,1545.309949325858,0.4556560516357422,True
400-96,400,10000,6274.015150524899,1.6167078018188477,True
400-97,400,10000,3453.0390765462384,0.5996890068054199,True
400-98,400,10000,2046.7894334998841,0.66267991065979,False
400-99,400,10000,2667.7569660108547,0.7961509227752686,True
400-100,400,10000,2435.336474674862,0.5709609985351562,False
400-101,400,10000,765.0415957482554,0.22306013107299805,True
400-102,400,10000,646.2066666666666,0.2580380439758301,True
400-103,400,10000,5346.598845425615,0.9404599666595459,True
400-104,400,10000,3632.8524369255797,0.7880098819732666,True
400-105,400,10000,1357.7107850796895,0.5566442012786865,False
400-106,400,10000,5412.7182558687155,0.6458621025085449,True
400-107,400,10000,829.7221654968683,0.5018162727355957,True
400-108,400,10000,1322.3068933790341,0.22206616401672363,True
400-109,400,10000,1268.807950705013,0.37442517280578613,True
400-110,400,10000,2012.939652365676,0.6271429061889648,True
400-111,400,10000,2013.7841867657048,0.6636481285095215,False
400-112,400,10000,2087.635839881595,0.5807430744171143,True
400-113,400,10000,1795.6581068556136,0.3796360492706299,True
400-114,400,10000,1267.0233802757177,0.5885980129241943,True
400-115,400,10000,1978.5623135287383,0.36608314514160156,True
400-116,400,10000,2204.123068989831,0.5649271011352539,False
400-117,400,10000,1328.272412094037,0.7230589389801025,True
400-118,400,10000,1505.3625467420081,0.2756531238555908,True
400-119,400,10000,4396.051620286147,1.03481125831604,True
400-120,400,10000,2586.321825079624,1.0371599197387695,True
400-121,400,10000,4677.85873147042,1.0523040294647217,True
400-122,400,10000,2418.0258384046892,0.34546780586242676,True
501,400,10000,0,0,False
400-124,400,10000,1846.4514903223057,0.6157710552215576,False
400-125,400,10000,3972.089467312421,1.0169610977172852,True
400-126,400,10000,2713.5367199604634,0.7255918979644775,True
400-127,400,10000,2863.4652624427686,0.863508939743042,True
400-128,400,10000,2832.3897334148382,0.8526058197021484,True
400-129,400,10000,2219.527955523003,0.6308426856994629,True
400-130,400,10000,4730.203048461051,0.8615367412567139,True
400-131,400,10000,1483.3784168844381,0.4801139831542969,True
400-132,400,10000,1769.117210382378,0.2542867660522461,True
400-133,400,10000,849.9712859453642,0.23677492141723633,True
400-134,400,10000,4193.412788733472,0.7438879013061523,True
400-135,400,10000,875.1550275836431,0.28494906425476074,True
400-136,400,10000,1567.2771329555965,0.5800719261169434,False
400-137,400,10000,2855.403850973445,0.5973949432373047,True
501,400,10000,0,0,False
400-139,400,10000,2982.625886417716,0.4017460346221924,True
400-140,400,10000,590.8914600488573,0.19858193397521973,True
400-141,400,10000,1561.569976892216,0.21790170669555664,True
400-142,400,10000,327.3666666666667,0.20757389068603516,True
400-143,400,10000,1384.9346641516972,0.3298637866973877,True
400-144,400,10000,1286.188520248978,0.5259907245635986,True
501,400,10000,0,0,False
400-146,400,10000,2612.140812427317,1.1609270572662354,False
400-147,400,10000,2444.359226270144,0.6143319606781006,False
400-148,400,10000,882.664421823024,0.7788312435150146,False
400-149,400,10000,797.7388694657571,0.2764852046966553,True
400-150,400,10000,1066.7498868088462,0.23392510414123535,True
400-151,400,10000,3018.0749706977444,0.7533700466156006,True
400-152,400,10000,1444.1682238391804,0.45760488510131836,True
400-153,400,10000,1769.4766234724345,0.7378401756286621,False
400-154,400,10000,674.8719758251902,0.1689469814300537,True
400-155,400,10000,4740.5971332989475,0.570667028427124,True
400-156,400,10000,1543.4983657848409,0.6817610263824463,True
400-157,400,10000,2477.1608007037153,0.9219038486480713,True
400-158,400,10000,2782.4054735784653,0.3981819152832031,True
400-159,400,10000,459.82109748487045,0.17419910430908203,True
400-160,400,10000,4082.4311787999327,0.7936098575592041,True
400-161,400,10000,1684.613083735541,0.485180139541626,False
400-162,400,10000,1782.5418767491612,0.8458151817321777,True
400-163,400,10000,3737.9603819032623,0.7871558666229248,True
400-164,400,10000,1679.31054982314,0.2710442543029785,True
501,400,10000,0,0,False
400-166,400,10000,1907.5467650979845,0.4791429042816162,True
400-167,400,10000,3684.938931332409,0.6259229183197021,True
400-168,400,10000,692.8967962156248,0.21621036529541016,True
400-169,400,10000,1575.0443722714087,0.6076540946960449,True
400-170,400,10000,3380.1905489392666,0.4628148078918457,True
400-171,400,10000,2288.828309963916,0.4052009582519531,True
400-172,400,10000,2256.3459594622263,0.9935221672058105,True
400-173,400,10000,2288.1139487589708,0.7630059719085693,True
501,400,10000,0,0,False
400-175,400,10000,1434.2096946349875,0.6703360080718994,False
400-176,400,10000,2318.185667498725,0.7446331977844238,False
400-177,400,10000,2935.003008712858,0.5360109806060791,True
400-178,400,10000,1278.0559995710269,0.5536260604858398,True
400-179,400,10000,2022.6824650184074,0.4701569080352783,False
400-180,400,10000,1663.6695365077921,0.5127038955688477,True
400-181,400,10000,283.18666666666667,0.2809629440307617,True
400-182,400,10000,1287.1868057157596,0.5622570514678955,True
400-183,400,10000,5125.255662961866,0.9611301422119141,True
400-184,400,10000,2401.8610869168906,0.6619899272918701,True
400-185,400,10000,2552.460967913771,0.7417020797729492,True
400-186,400,10000,3136.22699539904,0.9265148639678955,True
400-187,400,10000,3047.273018483726,0.8669052124023438,True
400-188,400,10000,3368.9606977359203,0.891603946685791,True
400-189,400,10000,2880.1987946710924,0.6121430397033691,True
400-190,400,10000,2705.5911449153714,0.5437719821929932,False
400-191,400,10000,1645.8382193227633,0.5069789886474609,True
400-192,400,10000,2011.791648623646,0.981287956237793,False
400-193,400,10000,4160.450144586563,0.5824391841888428,True
400-194,400,10000,796.3503781971701,0.20683884620666504,True
400-195,400,10000,2893.8983853371697,0.5974709987640381,False
400-196,400,10000,3546.5682924030334,0.6465938091278076,True
501,400,10000,0,0,False
400-198,400,10000,5057.141588660628,0.9309518337249756,True
400-199,400,10000,2883.240258626115,0.5996840000152588,True
400-200,400,10000,3644.1483584505795,0.8422820568084717,True
400-201,400,10000,2811.078077220228,0.5781641006469727,True
400-202,400,10000,2217.9934670015655,0.858579158782959,False
400-203,400,10000,3025.248379257734,0.5297138690948486,True
400-204,400,10000,1761.826488075522,0.8366119861602783,False
400-205,400,10000,1323.3689057820038,0.5639972686767578,True
400-206,400,10000,2995.6160544874256,0.8150629997253418,False
400-207,400,10000,1854.063339463754,0.49083375930786133,True
400-208,400,10000,1807.2923846268673,0.6860001087188721,False
400-209,400,10000,2718.072214905099,0.7143008708953857,True
400-210,400,10000,1851.130320267839,0.5889542102813721,False
400-211,400,10000,2775.966847992853,0.5980618000030518,True
400-212,400,10000,1643.741061738915,0.6876249313354492,False
400-213,400,10000,1281.8187779339662,0.3140411376953125,True
400-214,400,10000,1136.543053249639,0.3913760185241699,True
400-215,400,10000,1359.8159633134378,0.22137093544006348,True
400-216,400,10000,1472.4153260550945,0.6939618587493896,True
400-217,400,10000,4260.13741965445,0.8699209690093994,True
400-218,400,10000,1356.7477055824247,0.30657505989074707,True
400-219,400,10000,2316.219213078548,0.5986349582672119,True
400-220,400,10000,1715.1378580033443,0.533621072769165,True
400-221,400,10000,3480.8192412482267,0.8605520725250244,True
400-222,400,10000,1594.0751240499114,0.7409050464630127,True
400-223,400,10000,2565.263832405091,0.9907300472259521,False
400-224,400,10000,5594.650124299713,0.7058391571044922,True
400-225,400,10000,3186.8696024297788,0.525933027267456,True
400-226,400,10000,919.3438605873173,0.1728649139404297,True
400-227,400,10000,1050.053341196062,0.18480896949768066,True
400-228,400,10000,1729.0550517834467,0.516503095626831,False
400-229,400,10000,1451.1728665418607,0.3074500560760498,True
400-230,400,10000,4998.103898982476,0.9454340934753418,True
400-231,400,10000,5646.258369796376,0.8764469623565674,True
400-232,400,10000,1936.3827573222534,0.5121188163757324,True
400-233,400,10000,1226.1683061348353,0.3202521800994873,True
400-234,400,10000,2059.2091577229735,0.8210189342498779,False
400-235,400,10000,725.0587994778814,0.20649290084838867,True
400-236,400,10000,2191.074605889908,0.9192488193511963,False
400-237,400,10000,1544.1452525266702,0.8045361042022705,False
400-238,400,10000,3935.1417108307382,0.8576357364654541,True
400-239,400,10000,3017.683911429545,0.7626681327819824,True
400-240,400,10000,1621.8568602339835,0.5677409172058105,False
400-241,400,10000,2996.647373600525,0.9293582439422607,False
400-242,400,10000,1653.8769113899104,0.9560399055480957,False
501,400,10000,0,0,False
400-244,400,10000,1903.0482037991874,0.523449182510376,True
400-245,400,10000,2969.5108999753593,0.8432157039642334,True
400-246,400,10000,2831.935699424988,0.6457970142364502,True
400-247,400,10000,4487.546741065644,0.6589219570159912,True
400-248,400,10000,3758.4501683467806,0.5945601463317871,True
400-249,400,10000,2774.6764492539423,0.6352939605712891,True
400-250,400,10000,589.0066666666667,0.21690893173217773,True
400-251,400,10000,966.703596270897,0.7017760276794434,False
400-252,400,10000,2159.102958704379,0.5986971855163574,True
400-253,400,10000,2137.7280111779874,0.6039988994598389,False
400-254,400,10000,3434.6728664204657,0.42206311225891113,True
400-255,400,10000,3251.2496749064,0.7426862716674805,True
400-256,400,10000,1328.562075168247,0.23805594444274902,True
400-257,400,10000,2965.9647043268205,0.6551430225372314,False
400-258,400,10000,1753.0573488938408,0.7856500148773193,False
400-259,400,10000,2701.0436758369133,0.7312262058258057,True
400-260,400,10000,1257.9621242109004,0.4926571846008301,True
400-261,400,10000,2357.3698277033036,0.7389369010925293,False
400-262,400,10000,2427.5015333016468,0.6605119705200195,False
400-263,400,10000,879.7307635643804,0.18855690956115723,True
400-264,400,10000,2265.775881412926,0.588533878326416,True
400-265,400,10000,2707.907123975121,0.5731561183929443,False
400-266,400,10000,2676.781767460917,0.42702412605285645,True
400-267,400,10000,1243.5049959446444,0.518122673034668,True
400-268,400,10000,1833.0373329930494,0.22928714752197266,True
400-269,400,10000,3776.3725106844545,0.7553877830505371,True
400-270,400,10000,1959.8759178091027,0.4880671501159668,False
400-271,400,10000,545.0953690435724,0.16285181045532227,True
400-272,400,10000,2940.5229813269298,0.5920529365539551,True
400-273,400,10000,4806.3810825364735,0.5533230304718018,True
501,400,10000,0,0,False
400-275,400,10000,2916.223445799549,0.6402537822723389,False
400-276,400,10000,1459.6112927846937,0.4490020275115967,True
501,400,10000,0,0,False
400-278,400,10000,2105.731245933956,0.31856298446655273,True
400-279,400,10000,1623.4281285804584,0.6825058460235596,True
400-280,400,10000,1573.8039089108427,0.5452868938446045,False
400-281,400,10000,1443.8231669904308,0.4285769462585449,True
400-282,400,10000,1246.737262973797,0.5449416637420654,True
400-283,400,10000,1619.5119235515065,0.3692152500152588,True
400-284,400,10000,3349.7783259598714,0.9284567832946777,True
400-285,400,10000,455.45702014361376,0.18059086799621582,True
400-286,400,10000,3668.133121083607,0.8769450187683105,True
400-287,400,10000,2485.4723418028734,0.632540225982666,True
400-288,400,10000,2047.567750347864,0.7656841278076172,False
400-289,400,10000,3092.9134721068785,0.7737550735473633,True
400-290,400,10000,2306.990326954723,0.6278178691864014,True
400-291,400,10000,1029.6460092902057,0.400585412979126,True
400-292,400,10000,1097.1045249269368,0.21991395950317383,True
400-293,400,10000,2408.7426408189067,0.5155618190765381,True
400-294,400,10000,2072.2974519027493,0.464724063873291,True
400-295,400,10000,2131.6945966804046,0.5149409770965576,True
400-296,400,10000,1213.9476607083857,0.2861201763153076,True
400-297,400,10000,900.6927466623799,0.711536169052124,False
400-298,400,10000,398.2711840171356,0.18946480751037598,True
400-299,400,10000,2915.1732517131068,0.5542652606964111,True
400-300,400,10000,2391.1936233058077,0.5889201164245605,True
400-301,400,10000,1933.308049598726,0.5952200889587402,True
400-302,400,10000,1821.6191844299349,0.5046780109405518,True
400-303,400,10000,842.1975285287213,0.281904935836792,True
400-304,400,10000,1883.9236001047966,0.5786252021789551,False
400-305,400,10000,3326.161573625926,0.809729814529419,True
400-306,400,10000,1861.0418741667265,0.383450984954834,True
400-307,400,10000,3196.896411623715,0.9145867824554443,True
400-308,400,10000,1455.5499697696478,0.5675969123840332,False
400-309,400,10000,2485.6345275296544,0.3959369659423828,True
400-310,400,10000,3534.332111826145,0.5259809494018555,True
400-311,400,10000,430.90658836974967,0.2257368564605713,True
400-312,400,10000,791.9067176008837,0.1849672794342041,True
400-313,400,10000,2431.366118109803,0.9131820201873779,False
400-314,400,10000,2501.8019443276644,0.6219701766967773,True
400-315,400,10000,2745.926587048409,0.6540138721466064,False
400-316,400,10000,1474.045033013719,1.008497953414917,False
501,400,10000,0,0,False
400-318,400,10000,1910.4166260782642,0.5571010112762451,True
400-319,400,10000,3299.242521375792,1.026581048965454,True
400-320,400,10000,3373.1389385359034,0.46691298484802246,True
400-321,400,10000,3154.0082095289717,0.7655208110809326,True
400-322,400,10000,1253.9668528802006,0.6630001068115234,False
400-323,400,10000,1412.833145789242,0.5961599349975586,False
400-324,400,10000,1849.5079587964972,0.3760550022125244,True
400-325,400,10000,1642.0966058487697,0.41547703742980957,False
400-326,400,10000,1433.3283407757835,0.5271310806274414,True
400-327,400,10000,718.729477917132,0.288405179977417,True
400-328,400,10000,2923.306220093973,0.7918729782104492,False
400-329,400,10000,3142.490910928828,0.4427788257598877,True
400-330,400,10000,962.1120739701603,0.13228487968444824,True
400-331,400,10000,2683.6962668357764,0.6247460842132568,True
400-332,400,10000,1327.4670992514093,0.28878283500671387,True
400-333,400,10000,1915.7105681579635,0.358842134475708,False
400-334,400,10000,2012.1752872906336,0.849531888961792,False
400-335,400,10000,2557.711106158177,0.768557071685791,True
400-336,400,10000,4147.109736175981,0.6690981388092041,True
400-337,400,10000,4712.968880020023,0.8390491008758545,True
400-338,400,10000,1929.4806765234514,0.4494593143463135,True
400-339,400,10000,2340.3801824089796,0.6457400321960449,False
400-340,400,10000,1036.1948120305603,0.3593308925628662,True
400-341,400,10000,4164.503680027962,0.8212869167327881,False
400-342,400,10000,2881.106878058579,0.45803284645080566,True
400-343,400,10000,569.4298004016831,0.27126002311706543,True
400-344,400,10000,1566.2591170432088,0.5658602714538574,True
400-345,400,10000,2849.269137105613,0.7782750129699707,True
400-346,400,10000,1747.548478779307,0.5106692314147949,True
400-347,400,10000,1678.7583650306644,0.39538097381591797,True
400-348,400,10000,2062.3986595860124,0.8233132362365723,True
400-349,400,10000,2428.982135836308,0.46938276290893555,True
400-350,400,10000,4094.6264800143867,0.49648284912109375,True
400-351,400,10000,5736.046904089861,0.9074480533599854,True
400-352,400,10000,1139.8098577015119,0.23110389709472656,True
400-353,400,10000,778.0605820781835,0.8916380405426025,False
400-354,400,10000,3026.612454518822,0.5128898620605469,True
400-355,400,10000,677.2108089068882,0.42493700981140137,False
400-356,400,10000,2920.725085422468,0.4537942409515381,True
400-357,400,10000,3228.823210925287,0.8549039363861084,True
400-358,400,10000,1359.6057994055182,0.4609088897705078,True
400-359,400,10000,3064.1051054622803,1.0467240810394287,True
400-360,400,10000,1267.3552825922598,0.6312069892883301,False
400-361,400,10000,1544.9181050994632,0.34601926803588867,True
400-362,400,10000,1863.0994188288403,0.4918501377105713,True
400-363,400,10000,3365.2359355265926,0.41461730003356934,True
400-364,400,10000,1723.0711572971234,0.7133359909057617,False
400-365,400,10000,690.5833601395371,0.23000311851501465,True
400-366,400,10000,813.0011540859422,0.3039402961730957,True
400-367,400,10000,500.4901180039635,0.16321992874145508,True
400-368,400,10000,1700.6247379998654,0.4425222873687744,True
400-369,400,10000,2817.6029067850704,0.23879599571228027,False
400-370,400,10000,3623.9781778824745,0.6124379634857178,False
400-371,400,10000,2096.0839200977525,0.8318521976470947,False
400-372,400,10000,4339.768589020051,0.614142894744873,True
400-373,400,10000,2143.2488028769853,0.8139040470123291,False
400-374,400,10000,2894.482077971831,0.6293230056762695,True
400-375,400,10000,3632.933758594257,0.6781141757965088,True
400-376,400,10000,3604.8897929097984,0.7363772392272949,True
400-377,400,10000,2594.1151176739377,0.5140519142150879,True
400-378,400,10000,1800.5263073145327,0.5095627307891846,False
400-379,400,10000,2026.2159352583524,0.20867300033569336,True
400-380,400,10000,1595.5466449134542,0.7854080200195312,True
400-381,400,10000,499.49381811574074,0.1893301010131836,True
400-382,400,10000,834.544398151659,0.39659810066223145,True
400-383,400,10000,2931.2585879841413,0.6726069450378418,True
400-384,400,10000,1884.0826268381427,0.4746592044830322,True
400-385,400,10000,3099.4932977401722,0.6682517528533936,True
400-386,400,10000,1442.3926043866416,0.21681594848632812,True
501,400,10000,0,0,False
400-388,400,10000,1776.4140749977817,0.7496371269226074,True
400-389,400,10000,3112.0198888961663,0.3950939178466797,True
400-390,400,10000,3688.786089878983,0.5102760791778564,True
400-391,400,10000,4684.912428161804,0.6514062881469727,True
400-392,400,10000,2101.244357121942,0.424666166305542,False
400-393,400,10000,2103.2955393960556,0.32599401473999023,False
400-394,400,10000,867.9141628749844,0.3291962146759033,True
400-395,400,10000,4197.9386898085895,0.5430707931518555,True
400-396,400,10000,753.744955768568,0.18100309371948242,True
400-397,400,10000,4002.0746770813153,0.8174309730529785,True
400-398,400,10000,2231.3213984284234,0.5565531253814697,True
501,400,10000,0,0,False
400-400,400,10000,2963.914817156096,0.5757238864898682,True
501,400,10000,0,0,False
400-402,400,10000,2044.673495018468,0.3402528762817383,True
400-403,400,10000,729.8737365911869,0.5752670764923096,False
501,400,10000,0,0,False
400-405,400,10000,2216.5147796009237,0.8536169528961182,False
400-406,400,10000,1195.8451329310626,0.949415922164917,False
400-407,400,10000,3034.9754592179384,0.7897200584411621,True
400-408,400,10000,1034.537492567008,0.3338601589202881,False
400-409,400,10000,2166.0532162000636,0.8152220249176025,False
400-410,400,10000,1909.9058670035297,0.9045522212982178,False
400-411,400,10000,4583.781271260293,0.7169861793518066,True
400-412,400,10000,1213.1410469202729,0.3020470142364502,True
400-413,400,10000,1414.337008791437,0.20914292335510254,True
400-414,400,10000,4666.578816244748,0.8131058216094971,True
400-415,400,10000,1110.8096406350244,0.45707178115844727,True
400-416,400,10000,2443.7041114022727,0.5201869010925293,True
400-417,400,10000,1898.2763174844117,0.9295330047607422,False
400-418,400,10000,2046.4687075076904,0.608788013458252,False
400-419,400,10000,1475.797339652499,0.5601990222930908,True
400-420,400,10000,3192.157583986078,0.6357810497283936,True
400-421,400,10000,3275.976877832563,0.8001747131347656,True
400-422,400,10000,1497.2998601704653,0.18392014503479004,True
400-423,400,10000,2430.769008262022,0.932668924331665,False
400-424,400,10000,776.418119533992,0.1994631290435791,True
400-425,400,10000,2647.296091513606,0.5640640258789062,False
400-426,400,10000,2140.0554390569873,0.5580999851226807,False
400-427,400,10000,5113.585291418256,0.9081480503082275,True
400-428,400,10000,3582.2927850653664,1.0225410461425781,False
400-429,400,10000,3989.078625594221,0.5752520561218262,True
400-430,400,10000,3558.566325990331,0.6923952102661133,True
400-431,400,10000,1905.7864501214704,0.2623629570007324,True
501,400,10000,0,0,False
400-433,400,10000,2853.5137837914017,0.6450870037078857,True
400-434,400,10000,1786.2905767810832,0.24933075904846191,True
400-435,400,10000,3360.80124128038,0.6640479564666748,True
400-436,400,10000,704.794315162475,0.22162604331970215,True
400-437,400,10000,1136.4365225945708,0.3440971374511719,True
400-438,400,10000,2372.6486204721764,0.4591403007507324,False
400-439,400,10000,1731.7470032225276,0.21555781364440918,True
400-440,400,10000,3774.0742253413982,0.8678689002990723,True
400-441,400,10000,1800.4809685577645,0.7917630672454834,False
400-442,400,10000,5036.800455249533,1.0833008289337158,True
400-443,400,10000,938.5618758327805,0.28049421310424805,True
400-444,400,10000,1594.8599132114082,0.15534400939941406,True
400-445,400,10000,2948.8232773220525,0.6399068832397461,True
400-446,400,10000,848.735507050394,0.1519918441772461,True
400-447,400,10000,3375.8207920433697,0.9663121700286865,False
400-448,400,10000,988.0943442421342,0.1705033779144287,True
400-449,400,10000,2361.1085371246245,0.500316858291626,True
400-450,400,10000,981.5416887106795,0.4821512699127197,True
400-451,400,10000,1370.1773113739698,0.2048490047454834,True
400-452,400,10000,3126.1352529515502,0.38095688819885254,False
400-453,400,10000,2287.5291413599107,0.6650669574737549,False
400-454,400,10000,1065.7443771847825,0.758659839630127,False
400-455,400,10000,2571.6419576446765,0.5341887474060059,False
400-456,400,10000,5149.31302218199,0.8789830207824707,True
400-457,400,10000,792.4361795560287,0.1286330223083496,True
400-458,400,10000,1851.0738575135158,0.6676287651062012,True
400-459,400,10000,2978.9182069587405,0.6792812347412109,True
400-460,400,10000,2502.4069251088954,0.7035970687866211,True
400-461,400,10000,3898.3055223873753,0.6282470226287842,True
400-462,400,10000,1131.1469721038634,0.9467048645019531,False
400-463,400,10000,4634.408213119872,0.8988480567932129,True
400-464,400,10000,1637.0083957034878,0.4781351089477539,True
400-465,400,10000,1612.4762814863473,0.4997701644897461,True
400-466,400,10000,3237.236892474227,0.48383307456970215,True
400-467,400,10000,3954.039767769385,0.7533869743347168,True
400-468,400,10000,865.1012231240614,0.44705820083618164,False
400-469,400,10000,4073.5756934275437,0.6831090450286865,False
400-470,400,10000,110.35333333333332,0.23691177368164062,True
400-471,400,10000,3014.8570171425613,0.5894899368286133,True
400-472,400,10000,2089.717949262882,0.4143848419189453,True
501,400,10000,0,0,False
400-474,400,10000,1134.7034866828674,0.9829807281494141,False
400-475,400,10000,2842.9104614925664,0.6259520053863525,False
400-476,400,10000,2267.647846810796,0.9834060668945312,False
400-477,400,10000,1136.8707438720824,1.0327918529510498,False
400-478,400,10000,1432.811451012114,0.3930659294128418,True
400-479,400,10000,1520.0771998508274,0.5883116722106934,True
400-480,400,10000,1981.055600709338,0.7222380638122559,False
400-481,400,10000,3910.4992416225805,0.6306440830230713,True
400-482,400,10000,3360.0032422158606,0.8405318260192871,True
400-483,400,10000,2978.765146761879,0.4454219341278076,False
501,400,10000,0,0,False
400-485,400,10000,2400.487283396968,0.6783559322357178,True
400-486,400,10000,1774.6077119503184,0.7693839073181152,False
400-487,400,10000,2588.738221741275,0.518967866897583,False
400-488,400,10000,1681.929517474855,0.19272994995117188,True
400-489,400,10000,634.2733333333334,0.27156496047973633,True
400-490,400,10000,3627.201769298452,0.7278470993041992,False
400-491,400,10000,2359.1088676323197,0.6363749504089355,True
400-492,400,10000,2879.29353893085,0.5372440814971924,True
400-493,400,10000,1276.9089271672224,0.5045969486236572,True
400-494,400,10000,1199.15178248026,0.37354326248168945,True
400-495,400,10000,1690.1433214082022,0.45378589630126953,False
400-496,400,10000,1792.5993344188373,0.5094060897827148,True
400-497,400,10000,3442.989809540069,0.8337810039520264,True
400-498,400,10000,1591.5209191665194,0.39222192764282227,True
400-499,400,10000,2488.3504767767727,0.6775200366973877,True
