"('18927706#0', '129774671#0', 'e_scooter_1')",336.6236974522182,9878.807679152223,1856.98,81.4302,-336.6236974522182,-200,-232.66236974522184,False,18
"('129774671#0', '-13904652', 'e_scooter_1')",830.7161809899884,10709.523860142212,4497.16,36.4586,-830.7161809899884,-200,-282.07161809899884,False,19
"('-13904652', '-42471880', 'e_car')",342.48344665014855,11052.00730679236,3192.29,90.42313,-342.48344665014855,-200,-233.24834466501486,False,20
"('-42471880', '-47638297#3', 'e_bike_1')",431.56214246827113,11483.56944926063,2376.81,90.49276,-431.56214246827113,-200,-242.15621424682712,False,21
"('-47638297#3', '-42471880', 'e_bike_1')",325.4550670011468,11809.024516261778,1767.72,83.42188,-325.4550670011468,-200,-231.5455067001147,False,22
"('-42471880', '74233405#1', 'e_car')",420.33426960422156,12229.358785866,3660.69,89.01793,-420.33426960422156,-200,-241.03342696042216,False,23
"('74233405#1', '3791905#2', 'e_scooter_1')",467.846035822154,12697.204821688154,2560.63,74.3937,-467.846035822154,-200,-245.7846035822154,False,24
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184062,13962.53397460656,1604.1200000000001,100,7.1620237545612e-05,-200,-179.99999283797624,True,25
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-47638297#3', 'walking')",1195.7639512972953,1195.7639512972953,1534.19,100,-1195.7639512972953,-200,-318.5763951297295,False,0
"('-47638297#3', '-12341242#1', 'e_car')",264.722051695926,1460.4860029932213,2697.35,91.90795,-264.722051695926,-200,-225.4722051695926,False,1
"('-12341242#1', '74233405#1', 'e_car')",204.67849526373055,1665.164498256952,2178.73,85.37176,-204.67849526373055,-219.46784952637307,-236.98891410010881,False,2
"('74233405#1', '3791905#2', 'e_scooter_1')",467.846035822154,2133.010534079106,2560.63,74.3937,-467.846035822154,-245.7846035822154,-285.090746125817,False,3
"('3791905#2', '129774671#0', 'e_scooter_1')",420.31119783957087,2553.321731918677,2315.48,51.238899999999994,-420.31119783957087,-200,-241.03111978395708,False,4
"('129774671#0', '74233405#1', 'e_scooter_1')",691.7958605888736,3245.1175925075504,3707.73,14.161599999999993,-691.7958605888736,-200,-268.17958605888737,False,5
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,3731.186585025949,2608.7599999999998,89.56496,-486.068992518399,-200,-247.6068992518399,False,6
"('23395388#5', '-47638297#3', 'e_bike_1')",441.1466646778002,4172.333249703749,2032.64,81.4344,-441.1466646778002,-200,-243.11466646778,False,7
"('-47638297#3', '-13904652', 'e_car')",268.8010634059239,4441.134313109673,2549.28,92.35216,-268.8010634059239,-200,-225.8801063405924,False,8
"('-13904652', '361409608#3', 'e_scooter_1')",365.10348460595094,4806.237797715624,1973.94,80.2606,-365.10348460595094,-200,-235.51034846059508,False,9
"('361409608#3', '-42471880', 'e_car')",235.79805980419258,5042.035857519816,2334.6,92.9962,-235.79805980419258,-200,-222.57980598041925,False,10
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,5158.927943850751,649.92,93.5008,-116.89208633093526,-200,-210.68920863309353,False,11
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,5799.602288194185,3504.23,85.98308,-640.674344343434,-200,-263.0674344343434,False,12
"('-11685016#2', '-75450412', 'e_car')",352.9073523427813,6152.509640536967,3421.09,89.73673,-352.9073523427813,-200,-234.29073523427812,False,13
"('-75450412', '361409608#3', 'e_scooter_1')",540.897688137171,6693.407328674138,2944.42,70.5558,-540.897688137171,-253.08976881371711,-300.8705607460625,False,14
"('361409608#3', '37721356#0', 'e_scooter_1')",759.7010914904405,7453.108420164578,4119.55,29.360300000000002,-759.7010914904405,-200,-274.97010914904405,False,15
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,8046.214819035904,3155.64,-2.1960999999999977,-10000000,-200,-1000199.0,False,16
"('244844370#0', '74233405#1', 'e_scooter_1')",1253.0128685137877,9299.227687549692,2811.3,-30.3091,-10000000,-200,-1000199.0,False,17
"('74233405#1', '-42471880', 'e_car')",292.47092116804487,9591.698608717737,2599.5,92.2015,-292.47092116804487,-200,-228.24709211680448,False,18
"('-42471880', '37721356#0', 'e_scooter_1')",524.6663772357317,10116.364985953469,2854.49,71.4551,-524.6663772357317,-200,-251.46663772357317,False,19
"('37721356#0', '-42471880', 'e_scooter_1')",313.3753219587871,10429.740307912256,1684.78,54.607299999999995,-313.3753219587871,-200,-230.3375321958787,False,20
"('-42471880', '-47638297#3', 'e_car')",297.37627006375794,10727.116577976014,2387.73,92.83681,-297.37627006375794,-200,-228.7376270063758,False,21
"('-47638297#3', '-13904706#4', 'walking')",2037.9546039763266,12765.07118195234,2560.58,100,7.833877193053427e-05,-200,-179.9999921661228,True,22
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '14151839#3', 'walking')",1344.9719400278477,1344.9719400278477,1691.37,100,-1344.9719400278477,-200,-333.4971940027848,False,0
"('14151839#3', '-75450412', 'e_bike_1')",366.4676291546286,1711.4395691824764,1995.35,92.0186,-366.4676291546286,-200,-235.64676291546286,False,1
"('-75450412', '-42471880', 'e_bike_1')",356.9628340108019,2068.402403193278,1926.8700000000001,84.31112,-356.9628340108019,-200,-234.6962834010802,False,2
"('-42471880', '18927706#0', 'e_car')",242.55933451848273,2310.961737711761,2578.9700000000003,92.26309,-242.55933451848273,-200,-223.25593345184828,False,3
"('18927706#0', '361409608#3', 'e_scooter_1')",239.3341185043471,2550.2958562161084,1322.3700000000001,86.77629999999999,-239.3341185043471,-200,-222.9334118504347,False,4
"('361409608#3', '67138626#1', 'e_scooter_1')",328.91441323141953,2879.210269447528,1797.99,68.79639999999999,-328.91441323141953,-200,-231.89144132314195,False,5
"('67138626#1', '37721356#0', 'e_scooter_1')",803.2218117790164,3682.432081226544,4355.3,25.243399999999987,-803.2218117790164,-200,-279.32218117790165,False,6
"('37721356#0', '-13904652', 'e_scooter_1')",781.5084695839873,4463.940550810532,4161.26,-16.36920000000002,-10000000,-200,-1000199.0,False,7
"('-13904652', '-47638297#3', 'e_car')",303.6272051052428,4767.567755915775,3157.39,90.52783,-303.6272051052428,-200,-227.46271976630595,False,8
"('-47638297#3', '-42471880', 'e_car')",189.8019101317128,4957.369666047488,1645.48,85.59138999999999,-189.8019101317128,-200,-217.9801910131713,False,9
"('-42471880', '-13904652', 'e_scooter_1')",654.0685247243938,5611.438190771882,3520.27,64.7973,-654.0685247243938,-264.40685247243937,-322.37301969763485,False,10
"('-13904652', '361409608#3', 'e_car')",214.25075561901363,5825.688946390896,1988.71,94.03387000000001,-214.25075561901363,-200,-220.42507556190137,False,11
"('361409608#3', '-47638297#3', 'e_car')",380.15980002258397,6205.84874641348,3858.66,82.45789,-380.15980002258397,-200,-235.11597925804006,False,12
"('-47638297#3', '18927706#0', 'e_car')",202.68417533644637,6408.532921749926,1682.48,77.41045000000001,-202.68417533644637,-200,-219.26841753364465,False,13
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,6623.463589262293,2434.65,70.10650000000001,-214.93066751236685,-200,-220.49306675123668,False,14
"('-13904652', '361409608#3', 'e_scooter_1')",365.10348460595094,6988.567073868244,1973.94,80.2606,-365.10348460595094,-235.51034846059508,-267.46966207513066,False,15
"('361409608#3', '74233405#1', 'e_car')",341.7654370603533,7330.332510928597,3366.64,89.90008,-341.7654370603533,-200,-233.17654370603532,False,16
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,9296.863348372806,2541.28,100,0.00010756316001730046,-200,-179.999989243684,True,17
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2026.8351810753973,2672.93,100,-2026.8351810753973,-401.6835181075397,-583.1986844043255,False,0
"('361409608#3', '-47638297#3', 'e_car')",380.15980002258397,2406.994981097981,3858.66,88.42402,-380.15980002258397,-235.11597925804006,-266.72036059027613,False,1
"('-47638297#3', '23395388#5', 'e_bike_1')",355.66669002938664,2762.6616711273678,1941.46,92.23416,-355.66669002938664,-200,-234.56666900293868,False,2
"('23395388#5', '18927706#0', 'e_scooter_1')",621.304609114317,3383.9662802416847,3169.7400000000002,68.3026,-621.304609114317,-200,-261.1304609114317,False,3
"('18927706#0', '-42471880', 'e_scooter_1')",449.1417832585011,3833.108063500186,2468.78,43.614799999999995,-449.1417832585011,-200,-243.91417832585012,False,4
"('-42471880', '74233405#1', 'e_scooter_1')",613.9719453304732,4447.080008830659,3280.3,10.811799999999991,-613.9719453304732,-200,-258.49719351119734,False,5
"('74233405#1', '-75450412', 'e_scooter_1')",545.7578136646865,4992.837822495345,2940.23,-18.590500000000013,-10000000,-200,-1000199.0,False,6
"('-75450412', '18927706#0', 'e_scooter_1')",754.6389195429509,5747.476742038296,3621.32,-54.80370000000002,-10000000,-200,-1000199.0,False,7
"('18927706#0', '-42471880', 'e_scooter_1')",449.1417832585011,6196.618525296797,2468.78,-79.49150000000003,-10000000,-243.91417832585012,-1000238.5227604932,False,8
"('-42471880', '-75450412', 'e_car')",120.30946445070654,6316.9279897475035,981.39,97.05583,-120.30946445070654,-200,-211.03094644507064,False,9
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,6552.2637224465525,2356.61,89.986,-235.33573269904943,-200,-222.53357326990493,False,10
"('361409608#3', '244844370#0', 'e_scooter_1')",130.70714316170847,6682.970865608261,695.06,93.0494,-130.70714316170847,-200,-212.07071431617084,False,11
"('244844370#0', '361409608#3', 'e_scooter_1')",972.4995861302463,7655.470451738507,1298.31,80.06630000000001,-972.4995861302463,-200,-296.24995861302466,False,12
"('361409608#3', '-42471880', 'e_car')",235.79805980419258,7891.268511542699,2334.6,92.9962,-235.79805980419258,-222.57980598041925,-242.9016313627966,False,13
"('-42471880', '-12341242#1', 'e_car')",365.7860606715878,8257.054572214287,3798.39,81.60103000000001,-365.7860606715878,-200,-235.57860606715877,False,14
"('-12341242#1', '41502636#0', 'e_car')",361.81993145940663,8618.874503673693,3954.65,69.73708,-361.81993145940663,-200,-235.18199314594068,False,15
"('41502636#0', '-13904706#4', 'walking')",2730.3751658512615,11349.249669524954,3409.82,100,8.811155178700523e-05,-200,-179.99999118884483,True,16
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-23347664#1', 'walking')",1830.9540331625658,1830.9540331625658,2578.82,100,-1830.9540331625658,-200,-382.0954033162566,False,0
"('-23347664#1', '74233405#1', 'e_scooter_1')",748.8708271499306,2579.8248603124966,3997.55,60.024499999999996,-748.8708271499306,-200,-271.98708169314307,False,1
"('74233405#1', '-42471880', 'e_scooter_1')",432.48985582775157,3012.314716140248,2310.86,36.91589999999999,-432.48985582775157,-200,-242.24898558277516,False,2
"('-42471880', '-75450412', 'e_car')",120.30946445070654,3132.6241805909544,981.39,97.05583,-120.30946445070654,-211.03094644507064,-220.95879824563423,False,3
"('-75450412', '41502636#0', 'e_car')",196.23724046854161,3328.861421059496,1823.4,91.58563,-196.23724046854161,-200,-216.72372320979443,False,4
"('41502636#0', '-12341242#1', 'e_car')",366.6716315278587,3695.5330525873546,3546.59,80.94586,-366.6716315278587,-200,-235.66716315278586,False,5
"('-12341242#1', '361409608#3', 'e_car')",302.7396216297705,3998.2726742171253,3475.5,70.51935999999999,-302.7396216297705,-200,-229.27396216297706,False,6
"('361409608#3', '14151839#3', 'e_car')",439.0649620874099,4437.337636304535,4349.34,57.47133999999999,-439.0649620874099,-200,-242.90649620874098,False,7
"('14151839#3', '74233405#1', 'e_bike_1')",203.05728487659053,4640.394921181126,1018.29,95.92684,-203.05728487659053,-200,-217.40572746580904,False,8
"('74233405#1', '-13904652', 'e_car')",248.84442464135822,4889.239345822484,2529.98,92.41006,-248.84442464135822,-200,-223.88444246413582,False,9
"('-13904652', '-47638297#3', 'e_car')",303.6272051052428,5192.866550927727,3157.39,82.93789000000001,-303.6272051052428,-227.46271976630595,-252.1791675559813,False,10
"('-47638297#3', '14151839#3', 'e_car')",80.87875150060025,5273.745302428328,673.72,80.91673000000002,-80.87875150060025,-200,-207.08787515006003,False,11
"('14151839#3', '37721356#0', 'e_car')",201.67329550996507,5475.418597938293,1554.98,76.25179000000001,-201.67329550996507,-200,-219.1673295509965,False,12
"('37721356#0', '-47638297#3', 'e_car')",196.96981411740805,5672.3884120557,1515.8,71.70439000000002,-196.96981411740805,-200,-216.79698066752246,False,13
"('-47638297#3', '-13904652', 'e_car')",268.8010634059239,5941.189475461624,2549.28,64.05655000000002,-268.8010634059239,-225.8801063405924,-249.17220204712555,False,14
"('-13904652', '14151839#3', 'e_scooter_1')",557.87831131305,6499.0677867746745,3093.51,69.0649,-557.87831131305,-200,-254.78783113130498,False,15
"('14151839#3', '-13904652', 'e_scooter_1')",527.9070702026328,7026.974856977307,2662.67,42.438199999999995,-527.9070702026328,-200,-251.79070702026328,False,16
"('-13904652', '74233405#1', 'e_scooter_1')",269.75816441244365,7296.733021389751,1492.28,27.515399999999993,-269.75816441244365,-200,-224.07581541939436,False,17
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,7782.80201390815,2608.7599999999998,89.56496,-486.068992518399,-247.6068992518399,-290.4531085784958,False,18
"('23395388#5', '-47638297#3', 'e_bike_1')",441.1466646778002,8223.94867858595,2032.64,81.4344,-441.1466646778002,-243.11466646778,-280.0178655445637,False,19
"('-47638297#3', '-11685016#2', 'e_car')",373.96613837584846,8597.914816961798,3484.97,89.54509,-373.96613837584846,-200,-236.39661383758485,False,20
"('-11685016#2', '-75450412', 'e_bike_1')",668.4956415363425,9266.410458498141,3674.63,85.30148,-668.4956415363425,-200,-265.8495641536343,False,21
"('-75450412', '-23347664#1', 'e_scooter_1')",232.6442062814434,9499.054664779585,1263.47,87.36529999999999,-232.6442062814434,-200,-222.26442062814434,False,22
"('-23347664#1', '244844370#0', 'e_scooter_1')",514.5649415641988,10013.619606343784,2796.37,59.40159999999999,-514.5649415641988,-200,-250.45649415641986,False,23
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578812,10836.447250601665,464.97,54.751899999999985,-822.8276442578812,-200,-279.3827637453959,False,24
"('3791905#2', '18927706#0', 'e_scooter_1')",83.68750038735269,10920.134750989017,458.5,50.166899999999984,-83.68750038735269,-200,-207.36875003873527,False,25
"('18927706#0', '-13904652', 'e_scooter_1')",359.57489503771666,11279.709646026733,1956.21,30.604799999999983,-359.57489503771666,-200,-234.95748950377168,False,26
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,11556.877477462533,357.85,100,8.652856292282536e-05,-200,-179.9999913471437,True,27
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,2559.1095576483754,3367.99,100,-2559.1095576483754,-200,-454.9109557648376,False,0
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081414,3838.4851538565167,2984.42,70.1558,-1279.3755962081414,-200,-326.9375596208141,False,1
"('23395388#5', '-47638297#3', 'e_bike_1')",441.1466646778002,4279.631818534317,2032.64,91.86944,-441.1466646778002,-280.0178655445637,-313.23074471366897,False,2
"('-47638297#3', '361409608#3', 'e_car')",294.52974783691155,4574.161566371228,2883.22,91.35034,-294.52974783691155,-228.45297478369116,-254.06065208901322,False,3
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,5110.19425583983,2882.4,88.4704,-536.032689468601,-252.6032689468601,-298.04620997718416,False,4
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,5596.263248358228,2608.7599999999998,78.03536,-486.068992518399,-290.4531085784958,-329.01469697248615,False,5
"('23395388#5', '244844370#0', 'e_scooter_1')",495.92455616878175,6092.1878045270105,2659.57,73.40429999999999,-495.92455616878175,-200,-248.59245561687817,False,6
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,7709.56974903564,2069.09,100,0.00012970892443447783,-200,-179.99998702910756,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '14151839#3', 'walking')",1344.9719400278477,1344.9719400278477,1691.37,100,-1344.9719400278477,-333.4971940027848,-453.6446686052911,False,0
"('14151839#3', '-75450412', 'e_car')",264.14732725474823,1609.119267282596,2282.07,93.15379,-264.14732725474823,-200,-225.41473272547483,False,1
"('-75450412', '14151839#3', 'e_car')",355.302208001598,1964.421475284194,3065.67,83.95678,-355.302208001598,-200,-234.5302208001598,False,2
"('14151839#3', '37721356#0', 'e_scooter_1')",281.34848478103305,2245.769960065227,1554.98,84.4502,-281.34848478103305,-200,-227.13484847810332,False,3
"('37721356#0', '-13904652', 'e_car')",388.7602470793933,2634.5302071446204,3548.54,89.35438,-388.7602470793933,-200,-235.97602388591798,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2911.6980385804195,357.85,100,0.00034344220683252713,-179.9999913471437,-161.99995786820864,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-13904706#4', 'walking')",2836.685702689489,2836.685702689489,3578.23,100,-2836.685702689489,-200,-463.66857026894894,True,0
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-11685016#2', 'walking')",2560.492566575061,2560.492566575061,3274.68,100,-2560.492566575061,-200,-455.04925665750613,False,0
"('-11685016#2', '-75450412', 'e_car')",352.9073523427813,2913.3999189178426,3421.09,89.73673,-352.9073523427813,-234.29073523427812,-265.15239694512843,False,1
"('-75450412', '-47638297#3', 'e_car')",351.43408694493644,3264.834005862779,2908.4900000000002,81.01126,-351.43408694493644,-200,-232.2434079502753,False,2
"('-47638297#3', '37721356#0', 'e_car')",149.93740115222198,3414.771407015001,1124.02,77.63919999999999,-149.93740115222198,-200,-213.9937401152222,False,3
"('37721356#0', '361409608#3', 'e_scooter_1')",546.4261282201829,3961.1975352351838,2922.52,70.7748,-546.4261282201829,-200,-253.6426128220183,False,4
"('361409608#3', '-11685016#2', 'e_bike_1')",349.1523211097508,4310.349856344935,1901.71,92.39316,-349.1523211097508,-200,-233.91523211097507,False,5
"('-11685016#2', '-75450412', 'e_car')",352.9073523427813,4663.257208687716,3421.09,89.73673,-352.9073523427813,-265.15239694512843,-292.92789248489373,False,6
"('-75450412', '369154722#2', 'e_scooter_1')",822.776407354934,5486.0336160426505,4497.69,55.0231,-822.776407354934,-200,-281.2776407354934,False,7
"('369154722#2', '-75450412', 'e_scooter_1')",722.237838991134,6208.271455033784,3941.54,15.607700000000001,-722.237838991134,-200,-271.2237838991134,False,8
"('-75450412', '-11685016#2', 'e_bike_1')",670.2930040533962,6878.564459087181,3656.01,85.37595999999999,-670.2930040533962,-200,-266.02930040533965,False,9
"('-11685016#2', '-75450412', 'e_bike_1')",668.4956415363425,7547.060100623523,3674.63,70.67743999999999,-668.4956415363425,-265.8495641536343,-325.11417189190513,False,10
"('-75450412', '-64270141', 'e_bike_1')",642.8367051830245,8189.8968058065475,3507.46,56.64759999999999,-642.8367051830245,-200,-263.2836705183025,False,11
"('-64270141', '369154722#2', 'e_bike_1')",452.3583048498519,8642.255110656399,2451.09,46.84323999999999,-452.3583048498519,-200,-244.2358304849852,False,12
"('369154722#2', '23395388#5', 'e_bike_1')",674.0583095211133,9316.313420177512,3667.33,32.17391999999999,-674.0583095211133,-200,-266.40583095211133,False,13
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529267,9783.469850230438,2527.55,22.06371999999999,-467.1564300529267,-200,-245.71564300529266,False,14
"('-64270141', '-42471880', 'e_bike_1')",305.7136623210694,10089.183512551508,1670.56,15.38147999999999,-305.7136623210694,-200,-229.57136623210695,False,15
"('-42471880', '37721356#0', 'e_scooter_1')",524.6663772357317,10613.84988978724,2854.49,71.4551,-524.6663772357317,-251.46663772357317,-297.786611674789,False,16
"('37721356#0', '361409608#3', 'e_scooter_1')",546.4261282201829,11160.276018007422,2922.52,42.2299,-546.4261282201829,-253.6426128220183,-301.92096436183476,False,17
"('361409608#3', '14151839#3', 'e_scooter_1')",694.8666408956417,11855.142658903063,3799.05,4.239399999999996,-694.8666408956417,-200,-268.48666408956416,False,18
"('14151839#3', '23395388#5', 'e_scooter_1')",306.77880800834106,12161.921466911404,1663.8799999999999,-12.399400000000004,-10000000,-200,-1000199.0,False,19
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529267,12629.07789696433,2527.55,89.88980000000001,-467.1564300529267,-245.71564300529266,-286.8597217100561,False,20
"('-64270141', '14151839#3', 'e_bike_1')",642.2614163001318,13271.339313264463,3519.09,75.81344000000001,-642.2614163001318,-200,-263.2261416300132,False,21
"('14151839#3', '23395388#5', 'e_scooter_1')",306.77880800834106,13578.118121272804,1663.8799999999999,83.3612,-306.77880800834106,-1000199.0,-900228.7778808009,False,22
"('23395388#5', '-42471880', 'e_bike_1')",132.86869487139958,13710.986816144205,341.29,98.63484,-132.86869487139958,-200,-212.28686948713997,False,23
"('-42471880', '-64270141', 'e_bike_1')",359.4502549619255,14070.43707110613,1936.78,90.88772,-359.4502549619255,-200,-234.94502549619256,False,24
"('-64270141', '14151839#3', 'e_bike_1')",642.2614163001318,14712.698487406262,3519.09,76.81136000000001,-642.2614163001318,-263.2261416300132,-320.1296690970251,False,25
"('14151839#3', '361409608#3', 'e_scooter_1')",486.2504775790894,15198.948964985351,2603.72,73.9628,-486.2504775790894,-200,-247.62504775790893,False,26
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,15606.685269363385,4298.07,87.10579,-407.7363043780332,-200,-239.77363043780332,False,27
"('37721356#0', '-23347664#1', 'e_scooter_1')",495.29515065851245,16101.980420021897,2663.4900000000002,73.3651,-495.29515065851245,-200,-248.52951506585126,False,28
"('-23347664#1', '37721356#0', 'e_scooter_1')",637.1491869253299,16739.129606947226,3504.72,38.317899999999995,-637.1491869253299,-200,-262.714918692533,False,29
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,17332.23600581855,3155.64,6.7614999999999945,-593.1063988713255,-1000199.0,-900255.5106386549,False,30
"('244844370#0', '-75450412', 'e_scooter_1')",1327.555125678162,18659.791131496713,3258.63,-25.824800000000014,-10000000,-200,-1000199.0,False,31
"('-75450412', '-13904652', 'e_car')",425.5575093116438,19085.348640808355,4789.85,85.63045,-425.5575093116438,-200,-237.9457469286442,False,32
"('-13904652', '18927706#0', 'e_scooter_1')",359.93622196640047,19445.284862774755,1993.67,80.0633,-359.93622196640047,-200,-234.99362219664005,False,33
"('18927706#0', '-13904652', 'e_scooter_1')",359.57489503771666,19804.85975781247,1956.21,60.5012,-359.57489503771666,-234.95748950377168,-262.809226054646,False,34
"('-13904652', '-12341242#1', 'e_car')",117.63532746912483,19922.495085281596,1296.22,96.11134,-117.63532746912483,-200,-210.7635327469125,False,35
"('-12341242#1', '41502636#0', 'e_car')",361.81993145940663,20284.315016741002,3954.65,84.24739,-361.81993145940663,-235.18199314594068,-264.94578614022754,False,36
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,20375.623642283852,896.0600000000001,81.55921,-91.30862554284977,-200,-208.130862554285,False,37
"('-42471880', '-13904706#4', 'walking')",2676.2449181946195,23051.86856047847,3377.23,100,4.3380431281586475e-05,-200,-179.99999566195686,True,38
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '74233405#1', 'walking')",1931.5667810978641,1931.5667810978641,2437.68,100,-1931.5667810978641,-200,-390.2566770879364,False,0
"('74233405#1', '23395388#5', 'e_scooter_1')",486.068992518399,2417.635773616263,2608.7599999999998,73.9124,-486.068992518399,-200,-247.6068992518399,False,1
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,2606.5302159564944,1047.86,63.433800000000005,-188.8944423402312,-200,-217.88944423402313,False,2
"('129774671#0', '-23347664#1', 'e_scooter_1')",213.36533350948756,2819.895549465982,1141.99,52.01390000000001,-213.36533350948756,-200,-220.33653335094874,False,3
"('-23347664#1', '-13904652', 'e_scooter_1')",780.4150852108119,3600.310634676794,4247.84,9.535499999999999,-780.4150852108119,-200,-273.43150451856104,False,4
"('-13904652', '23395388#5', 'e_scooter_1')",465.3333970624635,4065.6440317392576,2545.69,-15.921399999999998,-10000000,-200,-1000199.0,False,5
"('23395388#5', '3791905#2', 'e_scooter_1')",537.6171087269644,4603.261140466222,2711.24,-43.0338,-10000000,-200,-1000197.0999993196,False,6
"('3791905#2', '-23347664#1', 'e_scooter_1')",567.7646608454613,5171.025801311684,3091.0,-73.94380000000001,-10000000,-200,-1000199.0,False,7
"('-23347664#1', '-13904706#4', 'walking')",3154.454489557575,8325.480290869258,4180.83,100,0.00012011319047823854,-200,-179.99998798868094,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
