action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('-75450412', '37721356#0', 'e_scooter_1')",470.5144911901122,25510.699734033216,2578.87,68.5849,-470.5144911901122,-200,-246.05144911901124,False,61
"('37721356#0', '-12341242#1', 'e_bike_1')",659.2761676885642,26169.97590172178,3547.35,85.8106,-659.2761676885642,-200,-264.9276167688564,False,62
"('-12341242#1', '-64270141', 'e_car')",257.1873311419497,26427.16323286373,2989.05,91.03285,-257.1873311419497,-224.71873311419498,-246.96559291697045,False,63
"('-64270141', '-47638297#3', 'e_bike_1')",613.99163212747,27041.1548649912,3361.91,86.55236,-613.99163212747,-200,-260.399163212747,False,64
"('-47638297#3', '-23347664#1', 'e_bike_1')",527.0655163067395,27568.22038129794,2830.12,75.23187999999999,-527.0655163067395,-200,-251.70655163067394,False,65
"('-23347664#1', '-75450412', 'e_scooter_1')",310.14908422442636,27878.369465522366,1723.79,82.7621,-310.14908422442636,-200,-230.01490842244263,False,66
"('-75450412', '-12341242#1', 'e_scooter_1')",906.04250130983,28784.411966832195,4486.93,37.892799999999994,-906.04250130983,-200,-289.604250130983,False,67
"('-12341242#1', '-47638297#3', 'e_car')",236.66054510310477,29021.0725119353,2283.2400000000002,93.15028,-236.66054510310477,-200,-222.6660545103105,False,68
"('-47638297#3', '3791905#2', 'e_bike_1')",411.21460989208924,29432.28712182739,2171.51,91.31396,-411.21460989208924,-200,-240.1214609892089,False,69
"('3791905#2', '41502636#0', 'e_car')",443.8525427019767,29876.139664529368,4783.34,85.64998,-443.8525427019767,-200,-243.38525427019766,False,70
"('41502636#0', '37721356#0', 'e_car')",215.9235046070264,30092.063169136396,1872.6,80.03218,-215.9235046070264,-200,-220.59235046070265,False,71
"('37721356#0', '67138626#1', 'e_scooter_1')",635.4391434531427,30727.50231258954,3443.66,65.5634,-635.4391434531427,-200,-262.5439143453143,False,72
"('67138626#1', '-23347664#1', 'e_bike_1')",373.6513047325092,31101.15361732205,2033.18,91.86728,-373.6513047325092,-200,-236.36513047325093,False,73
"('-23347664#1', '41502636#0', 'e_bike_1')",376.8083496716246,31477.961966993673,2034.27,83.7302,-376.8083496716246,-200,-236.68083496716247,False,74
"('41502636#0', '67138626#1', 'e_scooter_1')",556.8795214581719,32034.841488451846,3040.42,69.5958,-556.8795214581719,-200,-254.68795214581718,False,75
"('67138626#1', '-13904652', 'e_scooter_1')",663.7827767097242,32698.62426516157,3574.16,33.8542,-663.7827767097242,-200,-265.3782776709724,False,76
"('-13904652', '-23347664#1', 'e_bike_1')",579.291038991307,33277.91530415288,3113.06,87.54776,-579.291038991307,-200,-256.9291038991307,False,77
"('-23347664#1', '3791905#2', 'e_bike_1')",556.2574941223813,33834.172798275256,2848.04,76.15559999999999,-556.2574941223813,-200,-254.62574941223812,False,78
"('3791905#2', '18927706#0', 'e_car')",57.31271219360458,33891.48551046886,458.5,98.6245,-57.31271219360458,-200,-202.83127076533796,False,79
"('18927706#0', '-13904652', 'e_scooter_1')",359.57489503771666,34251.06040550658,1956.21,80.4379,-359.57489503771666,-200,-234.95748950377168,False,80
"('-13904652', '3791905#2', 'e_bike_1')",449.5983985983825,34700.65880410496,2482.7000000000003,90.0692,-449.5983985983825,-200,-243.95983985983827,False,81
"('3791905#2', '67138626#1', 'e_scooter_1')",503.42480996069406,35204.083614065654,2774.75,72.2525,-503.42480996069406,-200,-249.3424809960694,False,82
"('67138626#1', '37721356#0', 'e_car')",501.7923095388274,35705.87592360448,4794.64,85.61608,-501.7923095388274,-200,-249.17923095388272,False,83
"('37721356#0', '67138626#1', 'e_bike_1')",635.4391434531427,36341.31506705762,3443.66,86.22536,-635.4391434531427,-200,-262.5439143453143,False,84
"('67138626#1', '14151839#3', 'e_bike_1')",738.3873611842176,37079.70242824184,4034.8,70.08615999999999,-738.3873611842176,-200,-272.83873611842176,False,85
"('14151839#3', '-64270141', 'e_car')",266.26477352897297,37345.967201770814,2270.54,93.18838,-266.26477352897297,-200,-225.6264773528973,False,86
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936346,37453.91998907018,583.99,97.66404,-107.95278729936346,-200,-209.79527872993634,False,87
"('244844370#0', '-47638297#3', 'e_bike_1')",1452.5913177614777,38906.51130683166,3745.69,82.68128,-1452.5913177614777,-200,-344.2591317761478,False,88
"('-47638297#3', '-13904652', 'e_scooter_1')",595.1883169224093,39501.699623754066,3162.0,68.38,-595.1883169224093,-200,-258.51883169224095,False,89
"('-13904652', '-47638297#3', 'e_scooter_1')",469.6265127518988,39971.326136505966,2602.83,42.351699999999994,-469.6265127518988,-200,-245.9626512751899,False,90
"('-47638297#3', '41502636#0', 'e_scooter_1')",350.0701438587616,40321.39628036473,1889.86,23.453099999999996,-350.0701438587616,-200,-234.00701438587618,False,91
"('41502636#0', '-12341242#1', 'e_bike_1')",628.9631954596931,40950.35947582442,3397.33,86.41068,-628.9631954596931,-200,-261.89631954596933,False,92
"('-12341242#1', '67138626#1', 'e_bike_1')",681.787529551143,41632.14700537556,3721.45,71.52488,-681.787529551143,-200,-267.1787529551143,False,93
"('67138626#1', '-12341242#1', 'e_car')",402.32803919918416,42034.47504457475,4104.03,87.68791,-402.32803919918416,-200,-239.2328039199184,False,94
"('-12341242#1', '67138626#1', 'e_bike_1')",681.787529551143,42716.26257412589,3721.45,85.1142,-681.787529551143,-267.1787529551143,-327.6396306147172,False,95
"('67138626#1', '369154722#2', 'e_car')",240.64621390101684,42956.90878802691,2444.82,92.66554,-240.64621390101684,-200,-223.06462139010168,False,96
"('369154722#2', '67138626#1', 'e_car')",225.32066484157048,43182.22945286848,2326.9,85.68484,-225.32066484157048,-200,-221.53206648415704,False,97
"('67138626#1', '-13904652', 'e_bike_1')",663.7827767097242,43846.012229578206,3574.16,85.70336,-663.7827767097242,-200,-265.3782776709724,False,98
"('-13904652', '67138626#1', 'e_scooter_1')",514.9511881065398,44360.96341768475,2796.81,72.03190000000001,-514.9511881065398,-250.495118810654,-295.94072574024256,False,99
"('67138626#1', '3791905#2', 'e_bike_1')",439.62518562129367,44800.58860330604,2174.36,91.30256,-439.62518562129367,-200,-242.96251856212936,False,100
"('3791905#2', '-11685016#2', 'e_scooter_1')",523.6627178390254,45324.251321145064,2878.4700000000003,71.2153,-523.6627178390254,-200,-251.36627178390253,False,101
"('-11685016#2', '-13904652', 'e_car')",274.23047296370504,45598.48179410877,3249.18,90.25246,-274.23047296370504,-200,-226.4230472963705,False,102
"('-13904652', '23395388#5', 'e_scooter_1')",465.3333970624635,46063.815191171234,2545.69,74.54310000000001,-465.3333970624635,-200,-245.53333970624635,False,103
"('23395388#5', '67138626#1', 'e_car')",181.21918492296902,46245.034376094205,2100.17,93.69949,-181.21918492296902,-200,-217.1219184922969,False,104
"('67138626#1', '-12341242#1', 'e_bike_1')",774.9092841034801,47019.943660197685,3852.28,84.59088,-774.9092841034801,-200,-276.49092841034803,False,105
"('-12341242#1', '244844370#0', 'e_scooter_1')",372.1830456757035,47392.12670587339,2018.66,79.8134,-372.1830456757035,-200,-236.21830456757036,False,106
"('244844370#0', '-13904652', 'e_scooter_1')",1155.5997435160093,48547.726449389396,2275.04,57.063,-1155.5997435160093,-314.55997435160094,-417.6639512680418,False,107
"('-13904652', '14151839#3', 'e_scooter_1')",557.87831131305,49105.604760702445,3093.51,26.127899999999997,-557.87831131305,-200,-254.78783113130498,False,108
"('14151839#3', '-11685016#2', 'e_scooter_1')",664.3732422800651,49769.97800298251,3561.15,-9.483600000000003,-10000000,-200,-1000199.0,False,109
"('-11685016#2', '18927706#0', 'e_scooter_1')",607.8059824451658,50377.783985427675,3097.12,-40.454800000000006,-10000000,-200,-1000197.099999546,False,110
"('18927706#0', '-13904706#4', 'walking')",1406.342337474701,51784.126322902375,1889.2,100,1.9310936980271765e-05,-179.9999952208159,-161.9999937676406,True,111
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-200,-286.51423206333135,False,0
"('23395388#5', '41502636#0', 'e_scooter_1')",269.79795706080023,1144.9402776941135,1472.08,85.2792,-269.79795706080023,-200,-225.97979570608004,False,1
"('41502636#0', '14151839#3', 'e_bike_1')",277.1798423032106,1422.120119997324,1522.96,93.90816,-277.1798423032106,-200,-226.71798423032106,False,2
"('14151839#3', '-12341242#1', 'e_scooter_1')",430.33207118188056,1852.4521911792046,2197.05,78.0295,-430.33207118188056,-200,-242.03320711818805,False,3
"('-12341242#1', '-13904706#4', 'walking')",797.0934908804581,2649.545682059663,1039.11,100,0.0003774231962751574,-200,-179.99996225768038,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-286.51423206333135,-364.3770409203296,False,0
"('23395388#5', '-23347664#1', 'e_scooter_1')",260.4222075723169,1135.5645282056303,1383.63,86.16369999999999,-260.4222075723169,-200,-225.0422207572317,False,1
"('-23347664#1', '41502636#0', 'e_scooter_1')",376.8083496716246,1512.372877877255,2034.27,65.821,-376.8083496716246,-200,-236.68083496716247,False,2
"('41502636#0', '23395388#5', 'e_scooter_1')",123.9566471749735,1636.3295250522285,673.24,59.0886,-123.9566471749735,-200,-211.39566471749734,False,3
"('23395388#5', '361409608#3', 'e_car')",135.47750690333157,1771.80703195556,1579.03,95.26291,-135.47750690333157,-200,-212.54775069033315,False,4
"('361409608#3', '67138626#1', 'e_car')",199.557580390458,1971.364612346018,1821.78,89.79757000000001,-199.557580390458,-200,-218.9557580390458,False,5
"('67138626#1', '-12341242#1', 'e_bike_1')",774.9092841034801,2746.2738964494984,3852.28,84.59088,-774.9092841034801,-276.49092841034803,-343.43276039414087,False,6
"('-12341242#1', '18927706#0', 'e_bike_1')",420.6361570898635,3166.910053539362,2330.41,75.26924,-420.6361570898635,-200,-237.4536151169122,False,7
"('18927706#0', '37721356#0', 'e_car')",404.97674353425725,3571.886797073619,4040.37,87.87889,-404.97674353425725,-200,-239.49767435342574,False,8
"('37721356#0', '-23347664#1', 'e_scooter_1')",495.29515065851245,4067.1819477321314,2663.4900000000002,73.3651,-495.29515065851245,-200,-248.52951506585126,False,9
"('-23347664#1', '23395388#5', 'e_bike_1')",355.251399805069,4422.4333475372005,1942.41,92.23036,-355.251399805069,-234.5251399805069,-265.59776596296314,False,10
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,4748.132631053127,4012.27,87.96319,-325.69928351592597,-200,-231.5699283515926,False,11
