"('-64270141', '23395388#5', 'e_bike_1')",402.78200764481045,2210.2600000000007,86.73776,248273.25476808305,32303.48838177811,False
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,1964.51,78.87971999999999,273809.50753863226,34483.30551358454,False
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,2882.3999999999996,67.35011999999999,186555.7865493904,25757.933414660354,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,84.42064,197045.2651704218,26806.881276763495,False
"('369154722#2', '-11685016#2', 'e_scooter_1')",288.4709616663038,1576.8700000000001,84.2313,346655.342438514,41767.889003572716,False
"('-11685016#2', '361409608#3', 'e_scooter_1')",388.6336494388282,2102.0800000000004,84.2313,-10000000000,-999992897.6452403,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,17057.330100198487,False
"('129774671#0', '369154722#2', 'e_car')",342.9491768494345,3899.32,88.30204,291588.39487141604,36261.19424686292,False
"('369154722#2', '-11685016#2', 'e_scooter_1')",288.4709616663038,1576.8700000000001,84.2313,346655.342438514,79358.98910678815,False
"('-11685016#2', '74233405#1', 'e_scooter_1')",560.0983823573403,2991.7099999999996,54.31420000000001,178540.06215679526,27562.808703859686,False
"('74233405#1', '-11685016#2', 'e_car')",459.21585157042506,4450.75,54.31420000000001,-10000000000,-999992837.8512331,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,12095.94905482925,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,2243.5400000000004,93.26938,407359.4868687611,50536.76508251901,False
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,2213.9199999999996,86.62762000000001,545255.532080372,64696.73936402743,False
"('-64270141', '-11685016#2', 'e_bike_1')",276.1214857190418,1468.7300000000007,94.12508,362159.4304390773,43378.09181079536,False
"('-11685016#2', '369154722#2', 'e_scooter_1')",284.5043322202074,1559.8400000000001,84.4016,351488.4965709402,45175.49710776223,False
"('369154722#2', '37721356#0', 'e_car')",602.7802017704381,5885.760000000002,82.34271999999999,165897.95037442827,23751.943804330458,False
"('37721356#0', '129774671#0', 'e_bike_1')",423.76738542642676,2327.72,90.68912,235978.5189683072,34350.1685620515,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.17643324401183,1652.59,90.68912,-10000000000,-999953384.3075732,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,11092.851419118204,False
"('3791905#2', '74233405#1', 'e_scooter_1')",530.2722225007169,2679.7999999999997,73.202,188582.3842109037,28567.04090927053,False
"('74233405#1', '-11685016#2', 'e_bike_1')",793.2600638935832,4352.01,82.59196,126062.06281098645,24060.027273223688,False
"('-11685016#2', '37721356#0', 'e_car')",552.1991972398472,6322.640000000001,81.03208,181094.06985712275,25271.555752599907,False
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,2716.5899999999997,72.88230999999999,364264.0284456887,48329.750287129486,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,634.89,93.6511,829023.2333017344,93073.50948616368,False
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,1162.2600000000002,93.6511,-10000000000,-999991600.1157689,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,27302.759985228215,False
"('23395388#5', '244844370#0', 'e_bike_1')",495.9245561687818,2659.5700000000006,89.36171999999999,201643.57412050842,28564.241643177113,False
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578813,464.97,95.3503,121532.13458231739,20553.097689358012,False
"('3791905#2', '37721356#0', 'e_scooter_1')",740.6984892198814,3888.2000000000003,56.4683,135007.70077892562,26491.980586296137,False
"('37721356#0', '369154722#2', 'e_bike_1')",974.3664628580816,5303.919999999998,78.78432000000001,102630.79017177256,21879.271596297673,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,3115.7200000000007,78.78432000000001,-10000000000,-999991600.1157689,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,51875.24397193361,False
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,2213.9199999999996,93.35824,545255.532080372,122923.80479165213,False
"('-64270141', '129774671#0', 'e_scooter_1')",193.19557651478647,1058.7599999999998,89.4124,517610.19482941617,62854.892865388225,False
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,3097.36,58.4388,164864.53520710938,27580.326903157544,False
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695947,3466.9800000000005,58.4388,-10000000000,-999982649.5844637,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,14799.630521935866,False
"('369154722#2', '244844370#0', 'e_car')",247.2898141699241,2990.1099999999997,91.02967,404383.821208606,51532.255503307206,False
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,1139.24,87.61195,807332.9443971169,94895.99921842723,False
"('-64270141', '369154722#2', 'e_car')",181.93118976466468,2489.660000000001,87.61195,-10000000000,-999986540.0717978,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,32750.483907602953,False
"('129774671#0', '74233405#1', 'e_bike_1')",691.7958605888736,3707.729999999999,85.16908000000001,144551.3130345671,25549.004685903317,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,90.77746,296809.33885302505,72106.22416655868,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,1058.7599999999998,90.77746,-10000000000,-999988906.1266177,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,58753.214698267955,False
"('37721356#0', '129774671#0', 'e_car')",237.53663166611489,2381.95,92.85415,420987.69902808726,53192.64328525533,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433753,3045.6900000000005,69.5431,177033.12535890914,32391.08654274279,False
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,1139.24,96.58228,807332.9443971169,180302.3985150117,False
"('-64270141', '129774671#0', 'e_scooter_1')",193.19557651478647,1058.7599999999998,96.58228,-10000000000,-999924081.1517338,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,55129.89363936074,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,77100.32684595403,False
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,4345.909999999999,82.61636,126078.32464212575,33775.68820300657,False
"('369154722#2', '37721356#0', 'e_scooter_1')",978.3721687712334,5296.660000000002,47.03339999999998,102210.59346525869,29938.200985642652,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,3155.639999999999,15.47699999999999,168603.81238560032,37903.98188341042,False
"('244844370#0', '74233405#1', 'e_bike_1')",1253.0128685137872,2811.2999999999997,88.7548,79807.64005928457,24253.055471908265,False
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398124,2545.4999999999995,88.7548,-10000000000,-999978956.3993552,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,99802.9014325724,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311115,1244.3899999999999,96.26683,1015352.204807173,120884.66516825766,False
"('129774671#0', '74233405#1', 'e_car')",453.8606110423388,4080.4799999999996,84.02539,220331.9644115832,38305.48790713813,False
"('74233405#1', '23395388#5', 'e_car')",322.30263619496696,3847.9999999999995,84.02539,-10000000000,-999981014.105578,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,24951.209824814236,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,35327.04525300895,False
"('3791905#2', '74233405#1', 'e_car')",286.71110650630055,3007.4200000000005,90.97774,348783.13999950496,51150.605465930304,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442927,3061.399999999999,87.7544,179128.9122143873,34185.182687418535,False
"('-64270141', '23395388#5', 'e_bike_1')",402.78200764481045,2210.2600000000007,78.91336,248273.25476808305,72886.35944249024,False
"('23395388#5', '-11685016#2', 'e_bike_1')",640.6743443434341,3504.23,64.89644,156085.53843759804,31880.84530973961,False
"('-11685016#2', '3791905#2', 'e_scooter_1')",524.1184820578131,2638.6200000000003,64.89644,-10000000000,-999961415.5338619,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,23692.73870649438,False
"('-11685016#2', '37721356#0', 'e_scooter_1')",870.9015464130802,4709.74,52.9026,114823.54166422467,31355.523911326265,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.426128220183,2922.519999999999,88.30992,183007.3542158747,34573.02688756727,False
"('361409608#3', '369154722#2', 'e_bike_1')",524.8724614473144,2856.2900000000004,76.88476,190522.47421069504,40220.103159863495,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,3115.7200000000007,64.42188,162660.9926199792,-899954761.2286065,False
"('3791905#2', '244844370#0', 'e_car')",131.62483704354457,1077.5200000000002,96.76744,759735.0336465576,99680.22516326662,False
"('244844370#0', '361409608#3', 'e_scooter_1')",972.4995861302464,1298.3099999999997,96.76744,-10000000000,-999983727.7085341,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,41501.25484946399,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,2061.7500000000005,93.81475,536877.7369529515,69960.06516127496,False
"('361409608#3', '3791905#2', 'e_bike_1')",172.39969571989107,746.73,97.01308,580047.4274761857,83746.6556041087,False
"('3791905#2', '-11685016#2', 'e_car')",305.99134822685147,2998.370000000001,97.01308,-10000000000,-1899982096.3980017,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,37670.961151351716,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,95.26939,720406.6221021317,88312.95367619298,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,2061.7500000000005,89.08414,536877.7369529515,133603.90494381776,False
"('361409608#3', '-11685016#2', 'e_car')",170.22197042964058,2011.4600000000003,89.08414,-10000000000,-999978907.7447993,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,61466.95623642877,False
"('3791905#2', '23395388#5', 'e_car')",381.25279778251013,3230.4500000000007,90.30865,262293.1571430621,45215.21013638785,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,82.12402,328202.1360479943,52693.38334970323,False
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565438,4462.24,55.3776,121671.8106514522,33259.43626593418,False
"('-11685016#2', '23395388#5', 'e_car')",312.7716017806955,3089.62,55.3776,-10000000000,-999981014.105578,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,58255.15871782598,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,3115.7200000000007,68.84279999999998,162660.9926199792,42008.012118488055,False
"('3791905#2', '244844370#0', 'e_bike_1')",195.02203276145343,1077.5200000000002,95.68992,512762.57653573813,123682.3096820054,False
"('244844370#0', '-11685016#2', 'e_scooter_1')",1173.1406850775716,2395.9099999999994,76.04090000000001,85241.26839347294,29616.38204013625,False
"('-11685016#2', '37721356#0', 'e_bike_1')",870.9015464130802,4709.74,81.16104,114823.54166422467,31355.523911326265,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,42947.2965843711,False
"('129774671#0', '-64270141', 'e_scooter_1')",536.0979112275202,2913.669999999999,47.586100000000016,186533.0901421102,36671.3865436942,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,1058.7599999999998,47.586100000000016,-10000000000,-1899970666.0692685,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,87273.0741507868,False
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695947,3466.9800000000005,65.33019999999999,158755.9555726269,-899949523.1360381,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529265,2527.5499999999997,89.88980000000001,214061.0587093289,39424.18340041607,False
"('-64270141', '369154722#2', 'e_scooter_1')",452.35830484985195,2451.0900000000015,75.48909999999998,221063.69868282243,43274.22560707623,False
"('369154722#2', '361409608#3', 'e_bike_1')",442.3758468936198,2368.9900000000002,90.52404,226052.12445978652,41723.473177169966,False
"('361409608#3', '129774671#0', 'e_bike_1')",245.8008011102963,1338.72,85.16916,406833.4991110455,60032.79459864493,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.17643324401183,1652.59,85.16916,-10000000000,-1899939059.9823937,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,120235.21856052893,False
"('23395388#5', '3791905#2', 'e_scooter_1')",537.6171087269644,2711.2400000000002,72.88759999999999,186005.98525741164,46622.70941151149,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,62.11239999999999,512762.57653573813,74982.97945218468,False
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578813,464.97,62.11239999999999,-10000000000,-999953480.1011937,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,110498.58027370901,False
"('3791905#2', '74233405#1', 'e_car')",286.71110650630055,3007.4200000000005,90.97774,348783.13999950496,97186.15038526758,False
"('74233405#1', '3791905#2', 'e_car')",283.81501599568855,2573.4100000000003,90.97774,-10000000000,-999971977.8891143,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,86431.60038982885,False
"('37721356#0', '-64270141', 'e_bike_1')",648.3651452660368,3485.5599999999986,86.05776,154234.07740243047,33441.48526972622,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,98.24803,1553015.7870616878,179008.30050477965,False
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578813,464.97,95.3503,121532.13458231739,-899917956.7667303,False
"('3791905#2', '23395388#5', 'e_bike_1')",629.8976289695947,3466.9800000000005,86.13208,158755.9555726269,43708.85613302601,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311115,1244.3899999999999,96.26683,1015352.204807173,229970.6999743565,False
"('129774671#0', '74233405#1', 'e_car')",453.8606110423388,4080.4799999999996,84.02539,220331.9644115832,79513.72597396208,False
"('74233405#1', '3791905#2', 'e_car')",283.81501599568855,2573.4100000000003,84.02539,-10000000000,-1899946757.989317,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,148661.7398203221,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529265,2527.5499999999997,89.88980000000001,214061.0587093289,90165.95094524123,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1058.7599999999998,96.82372,833791.7591566263,104134.03158834831,False
"('129774671#0', '74233405#1', 'e_scooter_1')",691.7958605888736,3707.729999999999,62.922700000000006,144551.3130345671,37460.72171983615,False
"('74233405#1', '129774671#0', 'e_bike_1')",585.9400535636663,3161.6499999999987,62.922700000000006,-10000000000,-999979245.1443274,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,59647.92500177913,False
"('244844370#0', '-11685016#2', 'e_car')",246.163863382782,2515.8099999999995,92.45257000000001,406233.46833203186,61715.60203399215,False
"('-11685016#2', '129774671#0', 'e_bike_1')",410.72968093629794,2248.92,91.00432,243469.13466794108,45101.76913947979,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,84.39396,335371.910221239,62560.521288837845,False
"('23395388#5', '74233405#1', 'e_scooter_1')",623.5564675400022,2936.129999999999,70.6387,160370.3998043847,39042.630396817905,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,84.42064,197045.2651704218,64998.575404923315,False
"('369154722#2', '129774671#0', 'e_car')",234.4791681065779,2515.83,84.42064,-10000000000,-999973301.894805,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,76780.93652765283,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.4709616663038,1576.8700000000001,93.69252,346655.342438514,55757.789444640366,False
"('-11685016#2', '361409608#3', 'e_bike_1')",388.6336494388282,2102.0800000000004,85.2842,257311.73855994226,51287.0222115192,False
"('361409608#3', '23395388#5', 'e_scooter_1')",455.3872322403203,2490.2200000000003,75.09779999999999,219593.33270728868,50982.663537442815,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311115,1244.3899999999999,96.26683,1015352.204807173,335206.9556527634,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,96.26683,-10000000000,-999960979.2254438,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,121721.40551499175,False
"('37721356#0', '74233405#1', 'e_scooter_1')",461.6328332216219,2419.29,75.80709999999999,216622.37346101363,51914.66509376326,False
"('74233405#1', '244844370#0', 'e_car')",281.9986894650763,2558.2799999999997,92.32516,354611.5770597733,68745.38468545981,False
"('244844370#0', '-11685016#2', 'e_car')",246.163863382782,2515.8099999999995,84.77773,406233.46833203186,126419.81641145801,False
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406588,2060.35,84.77773,-10000000000,-999966715.7730206,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,50915.93522100691,False
"('361409608#3', '-64270141', 'e_bike_1')",120.62388119296968,634.89,97.46044,829023.2333017344,120078.95522487193,False
"('-64270141', '74233405#1', 'e_scooter_1')",476.95301314058173,2578.6499999999996,74.21350000000001,209664.25883659328,51218.853631321224,False
"('74233405#1', '244844370#0', 'e_car')",281.9986894650763,2558.2799999999997,92.32516,354611.5770597733,130616.23090237365,False
"('244844370#0', '-11685016#2', 'e_scooter_1')",1173.1406850775716,2395.9099999999994,76.04090000000001,85241.26839347294,65431.29842313181,False
"('-11685016#2', '129774671#0', 'e_bike_1')",410.72968093629794,2248.92,91.00432,243469.13466794108,101134.1829624274,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.17643324401183,1652.59,83.47409999999999,335371.910221239,-1709872596.0185761,False
"('23395388#5', '74233405#1', 'e_bike_1')",623.5564675400022,2936.129999999999,83.47409999999999,-10000000000,-999969747.5722523,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,41467.65921520119,False
"('-64270141', '369154722#2', 'e_bike_1')",452.35830484985195,2451.0900000000015,90.19564,221063.69868282243,52358.797615944146,False
"('369154722#2', '244844370#0', 'e_car')",247.2898141699241,2990.1099999999997,91.02967,404383.821208606,120101.63905331955,False
"('244844370#0', '37721356#0', 'e_scooter_1')",1563.5261334777624,4353.17,56.4683,63957.997157085745,36648.22746337047,False
"('37721356#0', '3791905#2', 'e_scooter_1')",597.5347625536675,3170.77,24.7606,167354.28006336035,51283.30071695478,False
"('3791905#2', '369154722#2', 'e_car')",354.55968356248735,4019.2999999999997,24.7606,-10000000000,-999969747.5722523,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,41638.746971796565,False
"('74233405#1', '-11685016#2', 'e_scooter_1')",793.2600638935832,4352.01,56.4799,126062.06281098645,42858.63402876054,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682672,2208.5899999999997,93.37423,483381.0286668854,84533.78013679004,False
"('129774671#0', '369154722#2', 'e_car')",342.9491768494345,3899.32,81.67627,291588.39487141604,92046.34205698014,False
"('369154722#2', '74233405#1', 'e_scooter_1')",697.369190766649,3751.3500000000004,81.67627,-10000000000,-999969747.5722523,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,90874.96866104753,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081411,2984.42,88.06232,78163.12918300423,47968.156075955405,False
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,1047.86,89.5214,529396.2001268566,89135.29728278716,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,89.5214,-10000000000,-999965190.5974251,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,137927.29760918743,False
"('3791905#2', '361409608#3', 'e_scooter_1')",323.0216188916997,1780.87,82.1913,309576.80276355514,66053.46106007448,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,58893.22259678636,False
"('-11685016#2', '37721356#0', 'e_bike_1')",870.9015464130802,4709.74,73.5542,114823.54166422467,69954.753434278,False
"('37721356#0', '244844370#0', 'e_bike_1')",593.1063988713255,3155.639999999999,60.93164,168603.81238560032,51669.783813437694,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081411,2984.42,48.99396,78163.12918300423,91139.49654431528,False
"('23395388#5', '369154722#2', 'e_scooter_1')",793.1577476449718,4345.909999999999,56.54090000000001,126078.32464212575,42860.26021187447,False
"('369154722#2', '-64270141', 'e_bike_1')",446.67738976448527,2461.81,90.15276,223875.22245691888,59564.15414039037,False
"('-64270141', '23395388#5', 'e_scooter_1')",402.78200764481045,2210.2600000000007,90.15276,-10000000000,-999959848.1568425,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,92117.59498050387,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,96.95743,820472.0319848647,-899842682.2565433,False
"('23395388#5', '244844370#0', 'e_bike_1')",495.9245561687818,2659.5700000000006,89.36171999999999,201643.57412050842,84782.8548102821,False
"('244844370#0', '23395388#5', 'e_car')",321.4253129384405,2747.8900000000003,89.36171999999999,-10000000000,-999959848.1568425,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,153482.23012763838,False
"('37721356#0', '-64270141', 'e_car')",322.4488878471273,3351.479999999999,89.94556,310126.67051718873,68189.29894641734,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,85.53936999999999,749833.9805947746,105235.82580713935,False
"('-11685016#2', '-64270141', 'e_car')",141.2087821890972,1568.52,85.53936999999999,-10000000000,-999962823.3681054,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,85853.9227705668,False
"('361409608#3', '129774671#0', 'e_bike_1')",245.8008011102963,1338.72,94.64512,406833.4991110455,130908.54231998647,False
"('129774671#0', '74233405#1', 'e_scooter_1')",691.7958605888736,3707.729999999999,62.922700000000006,144551.3130345671,78422.20859897113,False
"('74233405#1', '-11685016#2', 'e_car')",459.21585157042506,4450.75,86.64775,217762.51768753253,-899941525.3865933,False
"('-11685016#2', '3791905#2', 'e_car')",237.50489717662475,2477.7900000000004,79.21438,421043.9497827837,76652.26768889712,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.900138547893,3786.57,84.85372,145158.9198556213,44768.31973322402,False
"('369154722#2', '74233405#1', 'e_car')",480.8489443293516,4906.600000000001,84.85372,-10000000000,-999969747.5722523,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,125406.52618753268,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,90.73084,359208.07259904896,70468.67997052363,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,89.2248,512762.57653573813,157671.61907991188,False
"('244844370#0', '3791905#2', 'e_bike_1')",822.8276442578813,464.97,89.2248,-10000000000,-999965452.1272894,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,182066.97227902032,False
