"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,4.540599420633116e-05,294.0025832982006,3000.025479865424,False
"('361409608#3', '-11685016#2', 'e_car')",170.22197042964058,2011.4600000000003,3.9656199999999986,0.005874682319068438,0,277.5812672618157,2832.4559162610585,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,23584.218995894942,0,2358.4218995894944,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,0,277.580720574738,2832.4559162610585,False
"('244844370#0', '-64270141', 'e_bike_1')",938.1377934282815,1105.3,5.5788,0.0010659414928223417,0,277.58078638773304,2832.4559162610585,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18912.778947750263,0,1891.2778947750264,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,0,277.5807170205691,2832.4559162610585,False
"('23395388#5', '3791905#2', 'e_car')",196.9441505802408,2325.76,3.0227199999999987,0.005077581624302017,0,277.5811875517462,2832.4559162610585,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,22528.816331060872,2314.760725115889,4336.1662857103875,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,0,416.4455277378904,4249.4429599961795,False
"('369154722#2', '244844370#0', 'e_car')",247.2898141699241,2990.1099999999997,1.0296700000000012,0.00404383821208606,0,416.4458144634468,4249.4429599961795,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,33279.490599822406,0,3327.9490599822407,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,3309.221757598312,6287.521339436793,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,0,416.44543373871267,4249.4429599961795,False
"('37721356#0', '129774671#0', 'e_bike_1')",423.76738542642676,2327.72,0.6891200000000008,0.0023597851896830723,0,416.4456460581446,4249.4429599961795,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,11968.594741141676,2890.2611390418965,3798.0944992518744,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,6287.521339436793,8967.990963091426,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,416.4455277378904,791.2465027019919,4249.4429599961795,False
"('369154722#2', '129774671#0', 'e_car')",234.4791681065779,2515.83,2.45251,0.004264771186604815,0,416.44583655674427,4249.4429599961795,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,20880.641865556718,3798.0944992518744,5506.349235882359,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,444.8147155947215,945.5848652352514,5563.7916839511445,False
"('3791905#2', '-64270141', 'e_bike_1')",288.6598261897347,1587.86,3.64856,0.0034642853257408424,0,528.8301270426743,5396.222251164711,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,817.5899999999999,7.547230000000001,0.013546262605912313,0,545.2529524736301,5563.791814769077,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,7.21976,0.0076506912767791,0,528.8305456832694,5396.222251164711,False
"('244844370#0', '129774671#0', 'e_car')",215.52984834457175,1866.8599999999997,4.399420000000001,0.004639728592957021,0,416.44587405248495,4249.4429599961795,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,13931.547626013684,5506.349235882359,6348.869074895491,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,0,416.4454536929695,4249.4429599961795,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,0.7308400000000006,0.0035920807259904896,0,609.7457451610356,6221.891693397582,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,24231.507082633012,4336.1662857103875,6325.70036540265,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,416.44543373871267,1025.3579732905896,6638.337339455726,False
"('37721356#0', '129774671#0', 'e_bike_1')",423.76738542642676,2327.72,0.6891200000000008,0.0023597851896830723,416.4456460581446,1042.0766635499012,6808.932103255633,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,11968.594741141676,6348.869074895491,6910.84164152011,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,1025.3579732905896,1688.6629439000994,7814.701472239609,False
"('37721356#0', '23395388#5', 'e_car')",199.7107125295618,1774.8299999999997,4.675510000000002,0.005007242662818986,0,663.7177319758576,6772.624808689708,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311115,1244.3899999999999,0.9423400000000024,0.010153522048071729,0,607.5212784454754,6199.186358094597,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,12151.21296981954,6910.84164152011,7434.878774350053,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,277.580720574738,1004.6801424441412,7702.627072915538,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22937.053630610862,3327.9490599822407,5288.859517045103,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,416.4454536929695,1042.0762980560685,6808.932103255633,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,0,773.583178148146,7893.702477308528,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17068.926501722784,1744.7841485002373,3277.1983838224924,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,791.2465027019919,1466.9794195611976,7702.627035419797,False
"('369154722#2', '361409608#3', 'e_car')",213.86517799172663,2368.9900000000002,2.8930300000000004,0.004675843021245306,0,730.4680423061092,7453.750762467418,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,0.9883600000000006,0.02086691974887997,0,714.0478441805541,7286.1811988630525,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,33234.88709074235,1891.2778947750264,5025.638814371759,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,1688.6629439000994,2335.965943685646,8328.257862412953,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,0.04498000000000246,0.0028251577374779247,0,714.046040004353,7286.1811988630525,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,15508.161972167945,2358.4218995894944,3673.3959068473396,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,1042.0762980560685,1605.1440579828577,6808.932103255633,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,0.8858499999999978,0.0035045661944708814,0,714.0461079451986,7286.1811988630525,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22292.254119928144,5288.859517045103,6989.198977333406,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,277.5807111248044,963.8684288321238,7286.1811988630525,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,0,714.0460542979181,7286.1811988630525,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,5025.638814371759,6366.120904555149,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,963.8684288321238,1581.527374768711,7286.1811988630525,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,714.0460542979181,1356.6875031660443,7286.1811988630525,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,6366.120904555149,7572.5547857202,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,1004.6801424441412,1659.069622126604,7702.627072915538,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,6.06076,0.006806851255116636,167.5697503070883,948.0583063117674,8135.151534186351,False
"('361409608#3', '129774671#0', 'e_car')",139.5879553914303,1362.51,1.973230000000001,0.007163941883064452,0.0007163941883064453,727.2695227695259,7421.103690005796,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,15519.90503063098,7434.878774350053,8243.381399978147,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,294.0025832982006,1127.5691332596894,8805.78329474811,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,634.89,3.6510999999999996,0.008290232333017344,0,791.6951786771345,8078.5137719785835,False
"('-64270141', '361409608#3', 'e_bike_1')",135.56587028134095,735.29,3.6510999999999996,-10000000000,0,-999999137.0332371,8805.78329474811,False
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,167.56911531520416,942.5065991308264,8078.5137719785835,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,583.99,4.1601,0.009263308757622941,0,832.5069716419202,8494.959646031068,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,6.06076,0.006806851255116636,948.0583063117674,1716.2199192510311,8805.78329474811,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,21786.090224387168,0,2178.6090224387167,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,8967.990963091426,11380.413624380595,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,1605.1440579828577,2185.8488841596454,7563.461105731937,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,0.8858499999999978,0.0035045661944708814,714.0461079451986,1434.3361972611995,8078.5137719785835,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22292.254119928144,6989.198977333406,8519.504491592881,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,1466.9794195611976,2179.3064964533405,8765.56021622447,False
"('369154722#2', '361409608#3', 'e_bike_1')",442.3758468936198,2368.9900000000002,0.5240399999999994,0.002260521244597865,0,862.9669889374393,8805.78329474811,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,29078.148065570742,2178.6090224387167,4868.56292675192,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,1659.069622126604,2325.668746006142,8494.959646031068,False
"('244844370#0', '3791905#2', 'e_car')",56.192310182668244,464.97,8.60509,0.017796029327664775,0,818.2149909755132,8349.114401761024,False
"('3791905#2', '-64270141', 'e_car')",183.69211924800297,1621.8,3.7396900000000013,0.005443891681873945,0,899.7994389826567,9181.621373402944,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,3.7396900000000013,-10000000000,0,-999999208.3056504,8078.5137719785835,False
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,2335.965943685646,2996.1872356579597,9120.590435528484,False
"('37721356#0', '23395388#5', 'e_bike_1')",323.8963243811596,1774.8299999999997,2.9006800000000004,0.0030874076817963667,0,851.2317436823259,8686.03505042406,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,12790.751885809374,3277.1983838224924,4228.55373402118,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,2325.668746006142,2925.6079574977266,8494.959646031068,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22937.053630610862,8519.504491592881,9961.259405494679,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,11380.413624380595,13551.594019540848,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,1581.527374768711,2380.0540219267696,9762.034217384784,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,1356.6875031660443,2259.284086183396,10594.541189026704,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,7572.5547857202,8658.345278768746,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,277.5807170205691,1206.5020358492063,9762.034217384784,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,4228.55373402118,5485.306408239725,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,2380.0540219267696,3195.0059720842364,10744.462459376766,False
"('74233405#1', '3791905#2', 'e_car')",283.81501599568855,2573.4100000000003,2.27977,0.0035234217488168103,0,956.6797056458836,9762.034217384784,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,19876.323079344875,6325.70036540265,7680.762636796873,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,13551.594019540848,15505.656375185074,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,15505.656375185074,17264.31249526488,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,1206.5020358492063,2042.5312227949798,9762.034217384784,False
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,2213.9199999999996,3.358240000000002,0.005452555320803719,0,1038.2655817801492,10594.541189026704,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,20978.42045977061,8658.345278768746,9890.352796868932,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,2179.3064964533405,2958.867007587398,10178.48003184823,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,5.26939,0.007204066221021317,0,956.6800737103309,9762.034217384784,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,35010.590034810106,3673.3959068473396,6807.115319643616,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,17264.31249526488,18847.103003336702,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,2185.8488841596454,3064.508339992331,11196.370414645984,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,773.583178148146,1747.8447053309885,10730.811322711703,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17068.926501722784,5485.306408239725,6643.668417588031,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,2958.867007587398,3660.4714676080494,10178.48003184823,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,5.26939,0.007204066221021317,956.6800737103309,1817.6921400496287,9762.034217384784,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,35010.590034810106,6807.115319643616,9627.462791160266,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,3195.0059720842364,4046.784729264298,11951.829827114949,False
"('74233405#1', '37721356#0', 'e_car')",210.11782039274738,2097.04,3.7088799999999997,0.004759234595765476,0,956.6798292271684,9762.034217384784,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,15349.23599418659,1511.5632494620068,2895.3305239344654,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,945.5848652352514,1889.0762425161088,10592.34517991421,False
"('3791905#2', '361409608#3', 'e_bike_1')",323.0216188916997,1780.87,2.876520000000001,0.003095768027635552,0,1027.4559196984544,10484.240919608688,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,19104.955038344495,4868.56292675192,6292.2021379111775,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,18847.103003336702,20271.614460601344,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,2996.1872356579597,3691.166574134709,10148.959575341414,False
"('37721356#0', '23395388#5', 'e_bike_1')",323.8963243811596,1774.8299999999997,2.9006800000000004,0.0030874076817963667,851.2317436823259,1817.7283876806086,10730.811322711703,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,12790.751885809374,6643.668417588031,7258.376764410165,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,3691.166574134709,4316.647978763784,10148.959575341414,False
"('37721356#0', '74233405#1', 'e_bike_1')",461.6328332216219,2419.29,0.32283999999999935,0.0021662237346101363,0,1171.2795396796384,11951.829827114949,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001364,2996.539999999999,10.0,14398.573723713136,0,1439.8573723713137,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,2042.5312227949798,2889.897647368214,10730.811322711703,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,7258.376764410165,8212.147135589812,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,3064.508339992331,3855.301850241748,11196.370414645984,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,8243.381399978147,9086.376070263668,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,20271.614460601344,21553.674772139522,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,1127.5691332596894,2042.2678754613662,10484.240919608688,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,7.21976,0.0076506912767791,528.8305456832694,1453.0206558613604,9970.126527319286,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,23580.988305975792,9961.259405494679,11323.23229554279,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,21553.674772139522,22707.52905252388,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,22707.52905252388,23745.997904869804,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,23745.997904869804,24680.619871981136,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,24680.619871981136,25521.779642381334,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,25521.779642381334,26278.823435741513,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,2889.897647368214,3688.3911495223074,11096.767649631935,False
"('23395388#5', '361409608#3', 'e_car')",135.4775069033316,1579.03,5.262910000000001,0.007381299101654848,0,1229.8799920682532,12549.788305493295,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,20127.144800695973,6292.2021379111775,7675.696404189657,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,26278.823435741513,26960.162849765675,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,2042.2678754613662,3067.9203872595667,12549.788305493295,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,22993.442425139663,7675.696404189657,9207.471006284657,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,3067.9203872595667,3991.0076478779474,12549.788305493295,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,22993.442425139663,9207.471006284657,10586.068148170158,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,3991.0076478779474,4821.78618243449,12549.788305493295,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,22993.442425139663,10586.068148170158,11826.805575867109,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,4046.784729264298,4813.385610726355,11951.829827114949,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,2259.284086183396,3202.4248872592334,11929.274621273855,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,9890.352796868932,10744.363488802604,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,2925.6079574977266,3937.0831621219863,13306.489383600798,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,0.41636000000000095,0.0008524126839347295,0,1135.8464927475457,11590.269464349767,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,18205.641719187373,9627.462791160266,10485.280683962976,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
