"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,0,1.5257349788496481,15.568344406778795,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311114,2784.711416498095,1244.3899999999999,96.26683,0.01015352204807173,0.0010498953983366878,1.5276829448958051,15.56859884522954,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,3001.6349528537507,2342.99,89.23786,0.004609919314428169,0,1.5261587437957649,15.568344406778795,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936466,5148.348617447397,2824.53,100,194.23704071069878,0,19.423704071069878,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,0,1.8654887117754428,19.03522998964848,False
"('3791905#2', '-11685016#2', 'e_bike_1')",523.6627178390254,3288.171629081986,2878.4700000000003,88.48612,0.001909626112255334,0,1.8656435015967767,19.03522998964848,False
"('-11685016#2', '37721356#0', 'e_scooter_1')",870.9015464130803,4159.073175495067,4709.74,52.9026,0.0011482354166422466,0,1.8655673625272156,19.03522998964848,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565437,4980.95623505161,4462.24,52.9026,-500,0.00015691996731422226,-48.13440623304387,19.03522998964848,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,246.80619871981148,255.21779642381347,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,0,1.5257431578585283,15.568344406778795,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936466,4349.066057662854,2824.53,100,229.93442425139668,19.423704071069878,40.47477608910256,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,255.21779642381347,262.78823435741526,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,1.5257349788496481,5.260396203547419,39.66528056732051,False
"('23395388#5', '361409608#3', 'e_car')",135.47750690333157,2821.7009312283153,1579.03,95.26291,0.0073812991016548495,0,1.5264358817744874,15.568344406778795,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936466,4968.4145958219615,2824.53,100,201.27144800695976,40.47477608910256,56.55444328088828,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,6.587441415614909e-05,5.431579350889878,55.42335441527051,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001363,5448.498288159513,2996.54,100,183.5368108994666,0,18.353681089946658,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,262.78823435741526,269.60162849765686,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,5.431579350889878,10.319941479718027,55.42335441527051,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001363,5448.498288159513,2996.54,100,183.5368108994666,18.353681089946658,34.87199407089865,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,269.60162849765686,275.7336832238743,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,275.7336832238743,281.25253247747,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,0,5.581095902932322,56.94951315906627,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,2591.05267763214,1652.59,83.47409999999999,0.0033537191022123894,0,5.581414821020632,56.949790297045,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311114,2689.540669805251,1244.3899999999999,83.47409999999999,-500,1.5276829448958051,-43.044033060005276,56.94951315906627,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,281.25253247747,286.21949680570617,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,5.8202280552589254e-05,5.43156477383603,55.42335441527051,False
"('37721356#0', '244844370#0', 'e_car')",342.9446308527528,4569.65041634948,3411.65,89.76505,0.00291592260101416,0,5.431780324956612,55.42335441527051,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081414,5849.0260125576215,2984.42,88.06232,0.0007816312918300422,0,5.581157612239593,56.949790297045,False
"('23395388#5', '244844370#0', 'e_scooter_1')",495.92455616878175,6344.950568726404,2659.57,88.06232,-500,0,-44.56851126730349,55.42335441527051,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,4.07811542096621e-05,5.431566216889509,55.42335441527051,False
"('244844370#0', '-64270141', 'e_bike_1')",938.1377934282813,3390.250832845578,1105.3,95.5788,0.001065941492822342,0,5.431595326845793,55.42335441527051,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,5287.430275385064,2520.78,100,189.12778947750257,0,18.912778947750258,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,10.319941479718027,14.719467395663361,55.42335441527051,False
"('74233405#1', '3791905#2', 'e_scooter_1')",467.846035822154,3659.5506039803045,2560.63,74.3937,0.002137455323828239,0,5.4317024782288925,55.42335441527051,False
"('3791905#2', '37721356#0', 'e_car')",346.269660701124,4005.8202646814284,3551.34,89.34598,0.0028879226611283476,0,5.431777524962623,55.42335441527051,False
"('37721356#0', '244844370#0', 'e_car')",342.9446308527528,4348.764895534181,3411.65,79.11103,0.00291592260101416,5.431780324956612,10.320382617417561,55.42335441527051,False
"('244844370#0', '369154722#2', 'e_car')",294.732198718418,4643.497094252599,3536.74,68.50081,0.003392910595952167,0,5.431828023756105,55.42335441527051,False
"('369154722#2', '361409608#3', 'e_car')",213.8651779917266,4857.362272244325,2368.99,61.393840000000004,0.004675843021245306,0,3.3495738948712317,34.17455418948068,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,4977.986153437295,634.89,93.6511,0.008290232333017344,0,5.432317755929812,55.42335441527051,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,5097.920176413427,1058.76,96.82372,0.008337917591566263,0,5.581886081347651,56.94951315906627,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,5396.096609657438,1652.59,83.47409999999999,0.0033537191022123894,5.581414821020632,10.6046881599392,56.949790297045,False
"('23395388#5', '74233405#1', 'e_scooter_1')",623.5564675400022,6019.65307719744,2936.13,83.47409999999999,-500,0,-44.56851126730349,55.42335441527051,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,5.43156477383603,10.31992068823596,55.42335441527051,False
"('37721356#0', '74233405#1', 'e_scooter_1')",461.63283322162175,4688.338618718349,2419.29,75.80709999999999,0.002166223734610137,0,5.431705355069972,55.42335441527051,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001363,6945.132338719712,2996.54,100,143.98573723713133,34.87199407089865,45.78336838752192,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,1.8654887117754428,7.110464746084301,55.42335441527051,False
"('3791905#2', '22770275#2', 'walking')",1555.5920354755597,4320.10094671852,2059.38,100,231.47607251158885,0,23.147607251158888,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,5.581095902932322,10.604082215571413,56.94951315906627,False
"('129774671#0', '3791905#2', 'e_bike_1')",606.5585899015579,2899.4348342896856,3097.36,87.61055999999999,0.0016486453520710936,0,5.431653597231717,55.42335441527051,False
"('3791905#2', '22770275#2', 'walking')",1555.5920354755597,4455.0268697652455,2059.38,100,224.46553729825075,23.147607251158888,43.279400255868076,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,0,5.759864632658647,58.772928310141744,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,988.7295401084904,1576.87,95.26939,0.007204066221021317,0,5.432209139318612,55.42335441527051,False
"('-11685016#2', '37721356#0', 'e_bike_1')",870.9015464130803,1859.6310865215705,4709.74,81.16104,0.0011482354166422466,0,5.431603556238175,55.42335441527051,False
"('37721356#0', '23395388#5', 'e_scooter_1')",323.8963243811596,2183.52741090273,1774.83,82.2517,0.0030874076817963667,0,5.58138818987859,56.949790297045,False
"('23395388#5', '37721356#0', 'e_bike_1')",552.081480394085,2735.6088912968153,2640.12,82.2517,-500,0,-44.56851126730349,55.42335441527051,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,0,5.431534425937855,55.42335441527051,False
"('-64270141', '3791905#2', 'e_car')",107.35974043770761,2295.867210163219,1001.4300000000001,96.99571,0.009314478555210564,0,5.432420180552032,55.42335441527051,False
"('3791905#2', '22770275#2', 'walking')",1555.5920354755597,3851.459245638779,2059.38,100,259.64184902965167,43.279400255868076,64.91564513324644,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,5.759864632658647,11.418494386254526,63.61733223058151,False
"('369154722#2', '-64270141', 'e_bike_1')",446.6773897644852,1296.5964346165576,2461.81,90.15276,0.002238752224569189,0,6.767099611513544,69.04975241113354,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1416.5304575926893,1058.76,96.82372,0.008337917591566263,5.581886081347651,11.79133187609774,69.04898582781323,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433752,1981.3964949360645,3045.69,69.5431,0.0017703312535890916,0,6.234675591722347,63.61733223058151,False
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578812,2804.2241391939456,464.97,64.8934,0.001215321345823174,0,5.431610264831093,55.42335441527051,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.9001385478931,3493.124277741839,3786.57,64.8934,-500,0,-43.76550144140302,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,286.21949680570617,290.6897647011187,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,5.431566216889509,11.655246740905202,69.0489424954126,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657831,4359.75786648308,2524.35,100,229.37053630610862,0,22.937053630610862,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,1.5257431578585283,7.60771280666387,63.61733223058151,False
"('361409608#3', '129774671#0', 'e_bike_1')",245.80080111029633,2448.1531941795047,1338.72,94.64512,0.004068334991110454,0,6.767207444624806,69.04898582781323,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2665.0767305351606,2342.99,94.64512,-500,1.5261587437957649,-42.39195857198683,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,10.31992068823596,15.522450837096375,63.61733223058151,False
"('37721356#0', '23395388#5', 'e_bike_1')",323.8963243811596,4550.6021098778865,1774.83,92.90068,0.0030874076817963667,0,6.234807299365168,63.61733223058151,False
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,5191.276454221321,3504.23,78.88376,0.0015608553843759806,0,6.234654644135426,63.61733223058151,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682667,5398.152591408148,2208.59,93.37423,0.004833810286668855,0,6.767283992154363,69.04898582781323,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.1764332440119,5696.329024652159,1652.59,93.37423,-500,0,-43.76550144140302,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,5.431534425937855,11.655302412876502,69.04975241113354,False
"('-64270141', '369154722#2', 'e_scooter_1')",452.3583048498519,2640.8657745753635,2451.09,75.4891,0.0022106369868282244,0,6.234719622295671,63.61733223058151,False
"('369154722#2', '23395388#5', 'e_car')",340.37463270044657,2981.24040727581,3396.86,89.80942,0.002937939270227784,0,6.2347923525240105,63.61733223058151,False
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,3346.4578202828834,1964.51,80.3549,0.0027380950753863225,0,6.234772368104527,63.61733223058151,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,3591.9412402681824,2243.54,80.3549,-500,0,-43.76550144140302,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,15.522450837096375,20.20472797107075,63.61733223058151,False
"('37721356#0', '244844370#0', 'e_bike_1')",593.1063988713255,4819.812184368053,3155.64,87.37744,0.0016860381238560033,0,6.76696496836282,69.0489424954126,False
"('244844370#0', '37721356#0', 'e_scooter_1')",1563.5261334777626,6383.338317845815,4353.17,87.37744,-500,0,-43.76550144140302,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,11.655302412876502,17.256693601121285,69.04975241113354,False
"('-64270141', '74233405#1', 'e_bike_1')",476.9530131405817,2665.4604828660936,2578.65,89.6854,0.002096642588365933,0,6.767015065722257,69.04903470881041,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358156,3172.9580871019093,5193.12,84.42063999999999,0.0019704526517042168,0,6.234695603862159,63.61733223058151,False
"('369154722#2', '23395388#5', 'e_car')",340.37463270044657,3513.3327198023558,3396.86,74.23006,0.002937939270227784,6.2347923525240105,11.84610546979562,63.61733223058151,False
"('23395388#5', '244844370#0', 'e_scooter_1')",495.92455616878175,4009.2572759711375,2659.57,73.40429999999999,0.0020164357412050847,-44.56851126730349,-33.34466213244859,69.0489424954126,False
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578812,4832.084920229018,464.97,68.7546,0.001215321345823174,5.431610264831093,10.320059503179078,55.42335441527051,False
"('3791905#2', '23395388#5', 'e_bike_1')",629.8976289695948,5461.982549198613,3466.98,68.7546,-500,0,-43.76550144140302,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,11.655246740905202,17.73562723787743,73.93739173376059,False
"('244844370#0', '74233405#1', 'e_scooter_1')",1253.0128685137877,3705.125907931084,2811.3,71.887,0.0007980764005928455,0,6.76688520910348,69.04903470881041,False
"('74233405#1', '244844370#0', 'e_car')",281.9986894650763,3987.1245973961604,2558.28,71.887,-500,0,-42.75413561009147,73.93739173376059,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,14.719467395663361,20.01435738878107,69.04903470881041,False
"('74233405#1', '361409608#3', 'e_bike_1')",617.5179776945191,3809.2225458526696,3393.97,86.42412,0.0016193860521008046,0,6.234660497202198,63.61733223058151,False
"('361409608#3', '74233405#1', 'e_car')",341.7654370603533,4150.987982913023,3366.64,86.42412,-500,0,-43.233194598536585,69.04903470881041,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,5.260396203547419,10.968892368774991,63.61733223058151,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529267,3153.3798543779103,2527.55,74.7245,0.0021406105870932883,0,6.767089797349796,69.04975241113354,False
"('-64270141', '361409608#3', 'e_scooter_1')",135.56587028134095,3288.945724659251,735.29,67.3716,0.007376487886845648,0,6.235236207385673,63.61733223058151,False
"('361409608#3', '74233405#1', 'e_car')",341.7654370603533,3630.711161719604,3366.64,89.90008,0.0029259834130723034,-43.233194598536585,-32.1427771388782,69.04903470881041,False
"('74233405#1', '3791905#2', 'e_scooter_1')",467.846035822154,4098.557197541758,2560.63,74.3937,0.002137455323828239,5.4317024782288925,10.320234708634896,55.42335441527051,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.9001385478931,4787.457336089651,3786.57,84.85372,0.0014515891985562126,-43.76550144140302,-33.154307579745876,63.61733223058151,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,5402.232878703162,3115.72,84.85372,-500,0,-44.56851126730349,55.42335441527051,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,11.418494386254526,16.51126116449082,63.61733223058151,False
"('369154722#2', '37721356#0', 'e_bike_1')",978.3721687712335,1828.291213623306,5296.66,78.81336,0.0010221059346525868,0,6.234600769190454,63.61733223058151,False
"('37721356#0', '74233405#1', 'e_scooter_1')",461.63283322162175,2289.924046844928,2419.29,75.80709999999999,0.002166223734610137,5.431705355069972,12.134633001979644,73.93756693921641,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442925,2848.1812190892206,3061.4,87.7544,0.0017912891221438735,0,6.767054865203301,69.04975241113354,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,4745.360661628707,2520.78,100,210.7321384623227,18.912778947750258,38.0947148992075,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,16.51126116449082,21.09475126490348,63.61733223058151,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,1464.6945874655835,3115.72,68.8428,0.001626609926199792,-44.56851126730349,-34.68000874688401,55.42335441527051,False
"('3791905#2', '37721356#0', 'e_bike_1')",740.6984892198815,2205.393076685465,3888.2,84.4472,0.0013500770077892559,0,6.234633566297767,63.61733223058151,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,2559.355613620737,3318.34,90.04498,0.0028251577374779247,0,6.234781074370736,63.61733223058151,False
"('-11685016#2', '244844370#0', 'e_bike_1')",369.431078675092,2928.786692295829,2041.42,91.83432,0.0027068648463100258,0,7.24613507639317,73.93739173376059,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657831,4836.431519361612,2524.35,100,206.76401516215319,22.937053630610862,41.3197497837651,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,20.01435738878107,25.2588345411668,73.93756693921641,False
"('74233405#1', '3791905#2', 'e_scooter_1')",467.846035822154,3659.5506039803045,2560.63,74.3937,0.002137455323828239,10.320234708634896,14.719913716000299,55.42335441527051,False
"('3791905#2', '-64270141', 'e_car')",183.69211924800302,3843.2427232283076,1621.8,95.1346,0.005443891681873943,0,6.7674201254592745,69.04975241113354,False
"('-64270141', '-11685016#2', 'e_scooter_1')",276.12148571904174,4119.36420894735,1468.73,85.31269999999999,0.003621594304390774,0,6.234860718027427,63.61733223058151,False
"('-11685016#2', '37721356#0', 'e_car')",552.1991972398472,4671.563406187197,6322.64,81.03208000000001,0.0018109406985712276,0,6.234679652666845,63.61733223058151,False
"('37721356#0', '74233405#1', 'e_bike_1')",461.63283322162175,5133.196239408819,2419.29,81.03208000000001,-500,0,-42.322949897234984,78.33724594658182,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,17.73562723787743,23.207969685152435,73.93739173376059,False
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081414,3731.488635625438,2984.42,70.1558,0.0007816312918300422,0,6.234576721726171,63.61733223058151,False
"('23395388#5', '-11685016#2', 'e_car')",214.91389744226854,3946.4025330677064,2180.78,93.45766,0.004653026220738592,0,6.234963861219062,63.61733223058151,False
"('-11685016#2', '-64270141', 'e_bike_1')",286.013720699737,4232.416253767444,1568.52,93.72592,0.00349633576163229,0,6.767225369867251,69.04975241113354,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,4425.611830282231,1058.76,89.49088,0.005176101948294162,0,6.767318221320526,69.04898582781323,False
"('129774671#0', '244844370#0', 'e_car')",285.3420208120736,4710.953851094304,3038.05,89.49088,-500,0,-42.75413561009147,73.93739173376059,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,20.20472797107075,24.418777391647687,63.61733223058151,False
"('37721356#0', '23395388#5', 'e_car')",199.71071252956176,4426.4164980262885,1774.83,94.67551,0.005007242662818987,0,6.234999282863271,63.61733223058151,False
"('23395388#5', '37721356#0', 'e_bike_1')",552.081480394085,4978.497978420373,2640.12,94.67551,-500,-44.56851126730349,-83.87716158197615,63.61733223058151,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,21.09475126490348,25.219892355274876,63.61733223058151,False
"('369154722#2', '244844370#0', 'e_bike_1')",530.0947477398403,1380.0137925919128,2934.71,88.26116,0.001886455212513782,0,7.246053035429789,73.93739173376059,False
