action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('18927706#0', '-23347664#1', 'e_scooter_1')",484.0771604581088,33603.71991712982,2632.4999999999995,33.67500000000001,-484.0771604581088,-200,-247.40771604581087,False,76
"('-23347664#1', '244844370#0', 'e_car')",286.9517981152325,33890.67171524505,3335.5100000000007,49.99347,-286.9517981152325,-200,-227.69517981152325,False,77
"('244844370#0', '-47638297#3', 'e_bike_1')",1452.5913177614775,35343.26303300653,3745.6900000000005,45.01724,-1452.5913177614775,-200,-344.2591317761478,False,78
"('-47638297#3', '-64270141', 'e_bike_1')",501.6257463142278,35844.888779320754,2672.2799999999993,34.328120000000006,-501.6257463142278,-200,-249.16257463142279,False,79
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,35978.25163374978,1468.7300000000007,55.59381,-133.36285442902863,-200,-212.33628544290286,False,80
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,36164.513780821755,2061.7500000000005,49.408559999999994,-186.26214707197545,-200,-217.62621470719753,False,81
"('361409608#3', '18927706#0', 'e_car')",118.77935587051378,36283.29313669227,1205.23,45.79286999999999,-118.77935587051378,-210.87793558705138,-220.66807761539764,False,82
"('18927706#0', '-23347664#1', 'e_car')",311.2527666285559,36594.545903320824,2666.4399999999996,37.793549999999996,-311.2527666285559,-200,-230.12527666285558,False,83
"('-23347664#1', '361409608#3', 'e_scooter_1')",383.8577984024903,36978.40370172331,2101.3100000000004,38.98689999999999,-383.8577984024903,-200,-237.38577984024903,False,84
"('361409608#3', '37721356#0', 'e_bike_1')",759.7010914904404,37738.10479321375,4119.55,43.5218,-759.7010914904404,-200,-274.97010914904405,False,85
"('37721356#0', '369154722#2', 'e_bike_1')",974.3664628580816,38712.47125607183,5303.919999999998,22.306120000000004,-974.3664628580816,-200,-296.43664628580814,False,86
"('369154722#2', '361409608#3', 'e_car')",213.86517799172663,38926.33643406356,2368.9900000000002,52.89303,-213.86517799172663,-220.38651779917268,-238.73438381842809,False,87
"('361409608#3', '-12341242#1', 'e_scooter_1')",507.6837942020774,39434.02022826564,2424.6499999999996,35.7535,-507.6837942020774,-200,-247.86837912903277,False,88
"('-12341242#1', '-11685016#2', 'e_car')",364.0312372168606,39798.0514654825,2939.6800000000003,51.18096,-364.0312372168606,-200,-235.40312372168606,False,89
"('-11685016#2', '-42471880', 'e_car')",303.08624159958896,40101.13770708209,3180.68,41.63892,-303.08624159958896,-200,-229.3086241599589,False,90
"('-42471880', '-75450412', 'e_car')",120.30946445070656,40221.447171532796,981.3900000000001,38.69475,-120.30946445070656,-200,-211.03094644507067,False,91
"('-75450412', '23395388#5', 'e_scooter_1')",280.5826547953309,40502.02982632813,1118.2900000000002,48.817099999999996,-280.5826547953309,-200,-227.05826547953308,False,92
"('23395388#5', '-23347664#1', 'e_car')",122.75609077324235,40624.78591710137,1383.63,55.849109999999996,-122.75609077324235,-200,-211.27560907732425,False,93
"('-23347664#1', '-75450412', 'e_car')",178.7016716754955,40803.487588776865,1814.2100000000003,50.406479999999995,-178.7016716754955,-200,-216.87016716754954,False,94
"('-75450412', '74233405#1', 'e_bike_1')",708.3991668428874,41511.88675561975,3358.87,46.56452,-708.3991668428874,-269.83991668428877,-332.69584170014866,False,95
"('74233405#1', '14151839#3', 'e_bike_1')",288.1201469006063,41800.006902520356,1601.2300000000002,40.1596,-288.1201469006063,-200,-227.81201469006064,False,96
"('14151839#3', '-75450412', 'e_bike_1')",366.4676291546287,42166.47453167498,1995.35,32.1782,-366.4676291546287,-200,-235.64676291546286,False,97
"('-75450412', '129774671#0', 'e_scooter_1')",328.98271117083965,42495.45724284582,1778.4599999999998,42.2154,-328.98271117083965,-260.60671512245955,-286.4443147272975,False,98
"('129774671#0', '-42471880', 'e_bike_1')",201.10808792027083,42696.56533076609,1112.89,55.54844,-201.10808792027083,-200,-219.1108087920271,False,99
"('-42471880', '129774671#0', 'e_car')",86.79046391774853,42783.35579468384,1039.1,56.8827,-86.79046391774853,-200,-207.67904639177485,False,100
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,43061.7459747164,3089.7200000000003,47.61354,-278.39018003256524,-200,-226.8390180032565,False,101
