"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,0,451.55796438673974,4607.73391434271,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,6.06076,0.006806851255116636,0,451.5586042907111,4607.73391434271,False
"('361409608#3', '129774671#0', 'e_car')",139.5879553914303,1362.51,1.973230000000001,0.007163941883064452,0,502.21619173438023,5124.647707552979,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,15519.90503063098,1482.6691893112966,2886.392773443265,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,1026.5313400811272,1375.43616585139,4607.73391434271,False
"('3791905#2', '129774671#0', 'e_bike_1')",420.311197839571,2315.4799999999996,0.7380800000000018,0.0023791895270458413,0,451.55816152453826,4607.73391434271,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,14514.743025984959,2886.392773443265,4049.227798697434,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,1375.43616585139,1689.4505090446264,4607.73391434271,False
"('3791905#2', '361409608#3', 'e_bike_1')",323.0216188916997,1780.87,2.876520000000001,0.003095768027635552,0,461.2582546042317,4706.713724769683,False
"('361409608#3', '244844370#0', 'e_car')",68.41848445641756,695.0600000000001,7.914820000000001,0.014615933222505068,0,451.5593851989078,4607.73391434271,False
"('244844370#0', '3791905#2', 'e_bike_1')",822.8276442578813,464.97,7.914820000000001,-10000000000,0,-999999548.4420763,4607.73391434271,False
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,1689.4505090446264,1972.0634179185392,4607.73391434271,False
"('3791905#2', '-64270141', 'e_bike_1')",288.6598261897347,1587.86,3.64856,0.0034642853257408424,336.24205312284886,754.176117844682,4607.73391434271,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,8.24803,0.015530157870616878,0,451.5594766213726,4607.73391434271,False
"('244844370#0', '-11685016#2', 'e_car')",246.163863382782,2515.8099999999995,0.7006000000000023,0.004062334683320319,0,428.3066240836245,4370.471610715879,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,19115.807746490347,4701.769300349704,6143.173144963768,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,0,589.9903945355617,6020.309682064492,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,8.24803,0.015530157870616878,451.5594766213726,1038.3694799775378,6448.616306148117,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,24035.323411835936,2054.5795899623313,4252.653972149692,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,451.55796721892943,996.3925629527006,6020.309682064492,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,0.7308400000000006,0.0035920807259904896,0,589.9907080503929,6020.309682064492,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,24231.507082633012,0,2423.150708263301,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,336.24173035340334,921.3955933696892,6314.061350944277,False
"('37721356#0', '74233405#1', 'e_bike_1')",461.6328332216219,2419.29,0.32283999999999935,0.0021662237346101363,0,589.9905654646938,6020.309682064492,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001364,2996.539999999999,10.0,14398.573723713136,0,1439.8573723713137,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,996.3925629527006,1486.7436991130946,6020.309682064492,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,4049.227798697434,5311.637829111028,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453894,2294.12,10.0,0.0005837450222822244,0,510.1297554823254,5205.405072528807,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,2061.7500000000005,3.814749999999999,0.005368777369529515,0,589.9908857200572,6020.309682064492,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,1.9100799999999993,0.02086691974887997,0,589.9924355342952,6020.309682064492,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,26011.58374707019,0,2601.1583747070194,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,336.2417521003105,892.6079711385939,6020.309682064492,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,8.09533,0.02086691974887997,589.9924355342952,1120.9856275151608,6020.309682064492,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,6.3433600000000006,0.015530157870616878,1038.3694799775378,1524.5244338378914,6020.309682064492,False
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,1139.24,6.3433600000000006,-10000000000,0,-999999410.0096512,6020.309682064492,False
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,1486.7436991130946,1928.0597216574492,6020.309682064492,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,5311.637829111028,6447.806856483262,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,1972.0634179185392,2438.3571826255325,6770.408880878135,False
"('3791905#2', '23395388#5', 'e_car')",381.25279778251013,3230.4500000000007,0.30864999999999654,0.002622931571430621,0,619.2476327898097,6318.850719353597,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,15592.57650085399,4459.664908893755,5572.9560680897785,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,0,619.2474018278731,6318.850719353597,False
"('74233405#1', '244844370#0', 'e_car')",281.9986894650763,2558.2799999999997,2.3251600000000003,0.003546115770597733,0,619.2477251082296,6318.850719353597,False
"('244844370#0', '3791905#2', 'e_bike_1')",822.8276442578813,464.97,8.14012,0.0012153213458231738,-999999548.4420763,-899998941.3986537,6655.092789212384,False
"('3791905#2', '244844370#0', 'e_bike_1')",195.02203276145343,1077.5200000000002,8.14012,-10000000000,451.5584363681621,-999998961.6330092,6448.616306148117,False
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,1928.0597216574492,2344.3897513744264,6215.6730435650825,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2342.99,2.9710300000000007,0.004609919314428169,0,619.2478314885839,6318.850719353597,False
"('361409608#3', '244844370#0', 'e_car')",68.41848445641756,695.0600000000001,0.8858500000000009,0.014615933222505068,451.5593851989078,1025.6522787689917,6318.850719353597,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22292.254119928148,4252.653972149692,6056.613986927538,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,0,619.2474077236378,6318.850719353597,False
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,3305.5999999999995,0.0832000000000015,0.0026719088740758627,0,619.2476376875399,6318.850719353597,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001364,2996.539999999999,10.0,18806.602919556834,1439.8573723713137,3176.531927089866,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,451.55796438673974,1038.3666067317354,6448.616306148117,False
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,1139.24,6.582280000000001,0.00807332944397117,-999999410.0096512,-899998737.9272768,7460.006141026878,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,583.99,6.582280000000001,-10000000000,0,-999999368.0356021,6448.616306148117,False
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,2344.3897513744264,2719.0867781197057,6215.6730435650825,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2342.99,2.9710300000000007,0.004609919314428169,619.2478314885839,1239.5146399555388,6961.133985957978,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,1.0663600000000009,0.02086691974887997,1120.9856275151608,1628.1365219522722,6318.850719353597,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,22447.18307868972,2601.1583747070194,4585.760845105289,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,2719.0867781197057,3056.314102190457,6215.6730435650825,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,6447.806856483262,7470.358981118273,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,589.9903945355617,1281.3964462894812,7657.194341981983,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,24475.688457626486,4585.760845105289,6574.753606357409,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,2438.3571826255325,2956.227476911773,7772.509963020446,False
"('3791905#2', '244844370#0', 'e_bike_1')",195.02203276145343,1077.5200000000002,5.689919999999999,0.005127625765357382,-999998961.6330092,-899998348.015919,7320.951801495908,False
"('244844370#0', '-64270141', 'e_bike_1')",938.1377934282815,1105.3,1.2687199999999992,0.0010659414928223417,0,750.4051521083836,7657.194341981983,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,17256.707491598176,6574.753606357409,7642.948994881486,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,3056.314102190457,3484.7115570531732,7490.090014983856,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,0.8858499999999978,0.0035045661944708814,0,807.568876831659,8240.49516709224,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22292.254119928144,6056.613986927538,7680.178000227598,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,3484.7115570531732,3952.986490032561,8334.143317054704,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,0.7308400000000006,0.0035920807259904896,589.9907080503929,1338.930077470623,8244.266132828538,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,24231.507082633012,2423.150708263301,4603.986345700272,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,619.2474018278731,1355.6132651787716,8145.822165331276,False
"('74233405#1', '3791905#2', 'e_car')",283.81501599568855,2573.4100000000003,2.27977,0.0035234217488168103,0,807.9384333593716,8244.266132828538,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,19876.323079344875,4603.986345700272,6131.220019064733,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,3952.986490032561,4374.4339297140095,8334.143317054704,False
"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,2350.6299999999997,0.5974800000000009,0.002303304189782569,0,893.5864309501594,9118.226536936128,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,20518.08659795766,0,2051.808659795766,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,2956.227476911773,3468.5428464105826,8244.266132828538,False
"('3791905#2', '244844370#0', 'e_bike_1')",195.02203276145343,1077.5200000000002,5.689919999999999,0.005127625765357382,-899998348.015919,-809997705.645288,8240.49516709224,False
"('244844370#0', '129774671#0', 'e_car')",215.52984834457175,1866.8599999999997,4.399420000000001,0.004639728592957021,0,737.6047591147178,7526.574440223046,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,14535.332902748018,7470.358981118273,8176.856373281247,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,892.6079711385939,1696.9334200504693,9118.226536936128,False
"('361409608#3', '244844370#0', 'e_scooter_1')",130.70714316170847,695.0600000000001,3.0493999999999986,0.0076506912767791,0,857.591317552301,8750.924004930339,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,23580.988305975792,7680.178000227598,9270.259030802417,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453894,2294.12,10.0,0.0005837450222822244,510.1297554823254,1349.4325156268594,9084.85385018637,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,27928.07900296515,6143.173144963768,8321.663730763907,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,619.2474077236378,1447.6383814965234,9084.85385018637,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,1.8153700000000015,0.003282021360479943,0,890.3160055204003,9084.85385018637,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,16382.50244129838,0,1638.2502441298382,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,4374.4339297140095,4906.448007603719,9892.422727018029,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,0.7308400000000006,0.0035920807259904896,1338.930077470623,2095.353106249898,9084.85385018637,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,24231.507082633012,6131.220019064733,7941.24872542156,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,4906.448007603719,5385.2606777044575,9892.422727018029,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,8176.856373281247,9026.50354623646,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,1696.9334200504693,2518.069724089042,10110.506128955361,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,22993.442425139663,2051.808659795766,4145.972036330156,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,5385.2606777044575,5816.192080795123,9892.422727018029,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,6.9574300000000004,0.008204720319848648,0,890.3164977902961,9084.85385018637,False
"('23395388#5', '361409608#3', 'e_car')",135.4775069033316,1579.03,2.220340000000001,0.007381299101654848,0,974.3603645682999,9942.445167738671,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,0.3156700000000012,0.02086691974887997,1628.1365219522722,2355.6406337672843,9084.85385018637,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,22245.27329785314,7642.948994881486,9103.18142517865,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,2518.069724089042,3371.3851232694838,11276.758430442362,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,22993.442425139663,4145.972036330156,6030.719075211106,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,0,3309.221757598312,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,5816.192080795123,6204.030343576721,9892.422727018029,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,9026.50354623646,9791.18600189615,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,6204.030343576721,6553.084780080159,9892.422727018029,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,9791.18600189615,10479.400211989872,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,6553.084780080159,6867.233772933254,9892.422727018029,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2342.99,2.9710300000000007,0.004609919314428169,1239.5146399555388,2220.6859631352677,11276.758430442362,False
"('361409608#3', '3791905#2', 'e_car')",61.46664367690921,746.73,0.730840000000001,0.016268986562148403,0,1050.6959230875684,10721.370369274613,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,24231.507082633012,7941.24872542156,9570.274561142705,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,6867.233772933254,7304.9842125179075,11474.222176169747,False
"('129774671#0', '-64270141', 'e_car')",264.8462778064481,2977.879999999999,1.066360000000003,0.003775775171478183,0,1006.4419739370244,10269.812207750074,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,22447.183078689715,9103.18142517865,10437.581590529757,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,7304.9842125179075,7698.959608144096,11474.222176169747,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,0.7308400000000006,0.0035920807259904896,2095.353106249898,2962.152750336237,10983.006076563843,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,24231.507082633012,9570.274561142705,11036.397813291736,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,7698.959608144096,8279.29030646452,13777.822607362139,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,754.1760968370996,1738.6944685138383,10815.669857025901,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17068.926501722784,5572.9560680897785,6722.5531114530795,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,8279.29030646452,8801.5879349529,13777.822607362139,False
"('129774671#0', '-11685016#2', 'e_car')",296.35992689459295,2944.7400000000002,1.1657799999999998,0.0033742753633343703,0,1059.9359834160748,10815.669857025901,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,22437.69762949111,8321.663730763907,9733.267120636627,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,1281.3964462894812,2213.1924933423124,10815.669857025901,False
"('-64270141', '-11685016#2', 'e_bike_1')",276.1214857190418,1468.7300000000007,4.125079999999997,0.003621594304390773,0,1059.9360081479688,10815.669857025901,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,23083.077160238343,9733.267120636627,11068.248124596797,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453894,2294.12,10.0,0.0005837450222822244,1349.4325156268594,2274.424968427214,10815.669857025901,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,27928.07900296515,11068.248124596797,12754.231212433633,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,8801.5879349529,9271.655800592443,13777.822607362139,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,10479.400211989872,11098.793001074222,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,9271.655800592443,9694.716879668033,13777.822607362139,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,11098.793001074222,11656.246511250136,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,9694.716879668033,10075.471850836062,13777.822607362139,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,11656.246511250136,12157.954670408459,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,10075.471850836062,10418.151324887289,13777.822607362139,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,12157.954670408459,12609.49201365095,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,10418.151324887289,10726.562851533394,13777.822607362139,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,12609.49201365095,13015.875622569192,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,10726.562851533394,11004.133225514888,13777.822607362139,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,13015.875622569192,13381.620870595609,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,1355.6132651787716,2505.2228384041173,13113.988453183696,False
"('74233405#1', '37721356#0', 'e_car')",210.11782039274738,2097.04,3.7088799999999997,0.004759234595765476,0,1285.171344335462,13113.988453183696,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,15349.23599418659,1638.2502441298382,3009.3488191355136,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,11004.133225514888,11253.946562098234,13777.822607362139,False
